APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M18352738-2414218' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999208424117 , 7.909126886751494e-08 , -2.9010987218246154 , 0.902825170404266 , -0.6914022041834218
b'2M18353443-1037478' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999099343 , 2.901323625792429e-11 , -3.1354664063936797 , 2.052520826545381 , -0.10127077781914173
b'2M18353633-1314308' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999753195 , 9.483525076348087e-12 , -3.1442277451375222 , 1.811174955531319 , -0.21423707017239815
b'2M18354277-2329106' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999964881 , 1.1443068714811488e-12 , -3.73160151358421 , 0.821948490735444 , -0.5584226014452849
b'2M18354667-2404509' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999995284 , 1.6661116930549724e-12 , -3.6234644713059767 , 0.7968182058681818 , -0.5947913296929804
b'2M18355345-1052116' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999784824523 , 1.0894715019027501e-08 , -3.3615120345291665 , 1.9449998519854355 , -0.11200123477056517
b'2M18355549-2314482' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999993119482318 , 6.872789058975926e-07 , -2.979847055927591 , 0.9800367806563646 , -0.6496950788687398
b'2M18355830-2921013' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999648922 , 1.2294498752396521e-11 , -3.2452533188984107 , 0.43333168002821687 , -0.8515044724653348
b'2M18360041-2255001' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997648148 , 9.907408227149972e-11 , -3.077259012089244 , 0.9909651848224141 , -0.6256241420713999
b'2M18360324-2429400' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999997789444293 , 2.2089463147523247e-07 , -3.0356713368717694 , 0.8643212822008328 , -0.6953769073393798
b'2M18360766-2352336' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999800582 , 7.797651413454787e-12 , -3.9007297381031583 , 0.7670379354126122 , -0.5565918243787954
b'2M18360887-2333430' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999792997 , 8.798406447851903e-12 , -2.875817060160843 , 0.9736282829224121 , -0.680619203125971
b'2M18362516-1047131' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999875957979 , 1.2379431146847253e-08 , -2.0581752185240436 , 2.4751031473941976 , -0.15869842901292203
b'2M18363138-2840568' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999969895663 , 2.3399452153682887e-08 , -3.2728842423552047 , 0.4896885141250931 , -0.8311845089023292
b'2M18363553-2309174' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999827519 , 6.690448195456611e-11 , -3.116595514047015 , 0.9690519990732273 , -0.6415547617987983
b'2M18363841-2413264' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999123889 , 5.080840193016911e-10 , -2.961885417574485 , 0.9055821028532375 , -0.7061626178284006
b'2M18364076-1109403' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999915974 , 3.305800078123866e-12 , -1.4346794195729755 , 2.680365376281703 , -0.20651895821557814
b'2M18364104-3437557' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999589543 , 1.4203749287844403e-11 , -3.9506949880802473 , 0.00720755600351649 , -0.9136335170107985
b'2M18364464-1312297' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999981861 , 5.960787419212465e-13 , -3.1175101828636977 , 1.8365254799899273 , -0.2379486828224682
b'2M18364815-3006467' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999966949 , 1.1610712391529887e-12 , -3.144021659937909 , 0.3858848958918957 , -0.9141742497722825
b'2M18365188-3500288' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999299172464 , 6.999744406321895e-08 , -3.3266482789300023 , -0.020750072883553343 , -1.0663365965821874
b'2M18365709-1300453' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999995241 , 1.6542323066914832e-12 , -3.2224998074208084 , 1.8190270360884604 , -0.2286358952997384
b'2M18370296-2308204' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999959965 , 1.4402923298462156e-12 , -3.631050852024459 , 0.8780580110895202 , -0.5823609987417372
b'2M18371211-2301546' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999999997767 , 9.605094497544542e-12 , -3.266342567697591 , 0.9568815346218004 , -0.6289587110939097
b'2M18371502-3429432' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999547771 , 1.7012391495541124e-11 , -3.862436627671123 , 0.02106255568136963 , -0.9367608676985856
b'2M18372437-0423291' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993898008 , 1.5414425291737643e-10 , -1.5150485968233403 , 3.520599509311568 , 0.1781712238129492
b'2M18372977-1108208' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999908026 , 3.532285575147398e-12 , -3.1286004455528484 , 2.030630872239459 , -0.16460099941112327
b'2M18373224-1046232' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999986355727 , 1.3631271000846823e-08 , -3.1194852705493012 , 2.06874117511628 , -0.14991811560501075
b'2M18373749-3456336' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996565658 , 1.580382491539467e-10 , -3.2245672982659954 , -0.009917412269615247 , -1.0994798338628888
b'2M18373781-2352500' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999958242 , 1.493583035028223e-12 , -3.5976485449973623 , 0.8325425360833665 , -0.6235776306196881
b'2M18374805-1038023' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999977168 , 8.967271369897389e-13 , -3.4922950225482374 , 1.9348083352711625 , -0.1365880114257159
b'2M18375653-1042599' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999897067 , 4.023226196636642e-12 , -3.1192412523770496 , 2.078889676199692 , -0.1561442266593692
b'2M18380015-0951079' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999105624 , 3.256328540146569e-11 , -2.9172736719756696 , 2.2449894528949237 , -0.12546470333891732
b'2M18380407-2343437' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999997264 , 1.0100809078039674e-12 , -3.3729134310012077 , 0.8884890109931884 , -0.657217191967757
b'2M18380662-1105036' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999984634509 , 1.5342980219656965e-09 , -3.240115770247667 , 1.9988576458662402 , -0.17090919109314442
b'2M18381548-2408339' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999966604 , 1.1952661083114435e-12 , -3.5879904486680356 , 0.8195495729667301 , -0.6453788015672176
b'2M18381740-2342321' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999990183141059 , 9.805307439325617e-07 , -2.9014110902131165 , 0.977474605010677 , -0.726669062196466
b'2M18381944-1314003' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999960243875 , 1.7440296984361225e-09 , -3.4710559092824482 , 1.7258107702853172 , -0.25163414901468617
b'2M18383077-2939200' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999951054 , 1.574518293523397e-12 , -3.260620923554934 , 0.4286608361675112 , -0.9062161403350413
b'2M18383422-1339381' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999985708 , 4.990452495690079e-13 , -2.7006916893292665 , 1.9622658180728159 , -0.3216251715629449
b'2M18384099-2409406' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999940735 , 2.070343896320992e-12 , -3.251371410138481 , 0.8804954286976694 , -0.7023733826917754
b'2M18385071-1100290' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999908237929 , 4.27500368438416e-09 , -2.8708280034209777 , 2.1612344312340777 , -0.19860700953920726
b'2M18385103-3011364' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999649076 , 1.3381518115807012e-11 , -3.812953873173198 , 0.3451772182475716 , -0.8271249522277716
b'2M18385128-0455162' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999892628 , 4.5029535655771724e-12 , -2.4221145660521133 , 3.0103070511014582 , 0.09302319788852347
b'2M18385248-3432180' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997072959 , 1.2619216782638887e-10 , -3.16654901637364 , 0.03351237440832944 , -1.1186592921606824
b'2M18385850-1331020' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999761697 , 8.946066110127049e-12 , -3.2944480203254267 , 1.771143946196749 , -0.28673855247909974
b'2M18385986-1326575' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999901061 , 3.767763878670394e-12 , -3.542827083494733 , 1.6891567749968364 , -0.2688381367079127
b'2M18390002-1314169' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999933759 , 2.500855078579889e-11 , -3.532353536680322 , 1.710576749718947 , -0.26136119185012696
b'2M18390166-2353259' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999545139 , 1.8703039117440312e-11 , -2.9362759709560855 , 0.9625302214391122 , -0.7440264356424062
b'2M18390485-1326422' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999991898 , 3.0468960687812796e-12 , -2.438062799041454 , 2.0829311284889442 , -0.3400191427346074
b'2M18390654-1044195' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991524082 , 4.942359854709366e-10 , -2.785546488459161 , 2.2252699257091466 , -0.19582485866112823
b'2M18391193-1009016' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999906404 , 3.071987109137808e-12 , -3.425646880920131 , 2.0199575379184336 , -0.14737447821727465
b'2M18391297-1311006' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999724203 , 9.664824496269375e-12 , -2.4316700670149975 , 2.1138836233649503 , -0.3311844881797781
b'2M18391611-1323241' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999815292 , 8.345690805100503e-11 , -2.8526961126951758 , 1.9430849759698758 , -0.3155713754261087
b'2M18391746-1320418' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999775171 , 7.67819141600512e-12 , 0.32592352872698527 , 3.0841646430643155 , -0.5148535041881771
b'2M18391874-2403354' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999992840316 , 7.148949876523147e-09 , -3.043763426448317 , 0.9314444095726104 , -0.7408635707656563
b'2M18392252-0455110' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999921935 , 3.0382363291892034e-12 , -2.527328808989407 , 2.964149730430175 , 0.0789495257081429
b'2M18392327-2341231' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999974178 , 9.261480471423056e-13 , -3.556831661357344 , 0.869871122129948 , -0.6537021224058394
b'2M18392933-1315516' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999739271772 , 1.6326375917863345e-08 , -3.479643407664173 , 1.7324119133000533 , -0.2752064471477924
b'2M18393185-1333160' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999886755173 , 1.1311874104080744e-08 , -3.1888109923215886 , 1.811374997827148 , -0.30651620322662976
b'2M18393616-0945228' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999970219 , 1.0793588245405772e-12 , -2.5955823436122687 , 2.4102897857516385 , -0.16824015787226707
b'2M18393993-1257035' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999887239 , 4.0499825715301085e-12 , -3.2391774697268154 , 1.8487201061856207 , -0.28118948578693703
b'2M18394221-1015064' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999924113 , 2.4795721031978246e-12 , -2.8990445175264865 , 2.234498745145243 , -0.18250099831204608
b'2M18394610-1244039' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999998202 , 6.217248937900877e-13 , -3.3818829361214497 , 1.8165146282840383 , -0.2658049884919431
b'2M18394682-0951469' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999999651 , 1.127986593019159e-13 , -0.12554588824188073 , 3.4413636088044037 , -0.2675180276176137
b'2M18394799-0357051' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999997804977 , 5.910482103743675e-10 , -1.19606473783685 , 3.7913650709207856 , 0.1398831197081617
b'2M18395169-1402008' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999995051 , 1.7175150190951172e-13 , 0.9820673613597286 , 3.218374175733915 , -0.629482262194714
b'2M18395473-1253019' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999983975263 , 1.600412136149032e-09 , -2.1025956125193215 , 2.2746184033117163 , -0.3539450707469487
b'2M18400097-0941426' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999931728 , 2.6160185129242564e-12 , -1.785424180113103 , 2.7661571743732845 , -0.20431247002274516
b'2M18400850-1321465' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999996659133 , 3.3313877656482305e-08 , -3.02691688440813 , 1.8935028144672017 , -0.3221249602977796
b'2M18401220-1053451' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999950029 , 1.9237944570704713e-12 , -2.8147343950056536 , 2.2115972992500175 , -0.2267384634526631
b'2M18401804-0900284' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999310192895 , 5.696666505183856e-08 , -1.6634813296844486 , 2.906349457978626 , -0.17798261143766916
b'2M18402121-1358564' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999968081 , 1.1973755320582313e-12 , -3.5743015116392582 , 1.6477944088514695 , -0.31324864641076855
b'2M18402135-1307228' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999976976 , 7.638334409421077e-13 , -2.017242965923989 , 2.285552925589474 , -0.3828374560257285
b'2M18402316-1405176' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999343125 , 2.2400969967861784e-11 , -2.8204642045200634 , 1.900894447498322 , -0.37338688070400017
b'2M18402394-1327036' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999874014 , 4.20452561655793e-12 , 1.7103936700898448 , 3.584731059621486 , -0.656109903740028
b'2M18402518-1245014' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999785241 , 8.435585563404402e-12 , -3.397946327657695 , 1.816241646718851 , -0.2785616862141258
b'2M18402575-0840315' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999999999994 , 2.0317081350640365e-14 , 0.18782196999299572 , 3.772011056705079 , -0.2165421744830774
b'2M18402888-0920431' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999967968 , 1.1615153283628388e-12 , -2.8400322887207743 , 2.3593881188070855 , -0.16089603615644218
b'2M18403212-1122500' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999936802 , 2.279398891857909e-12 , -2.218687014384301 , 2.403362283001846 , -0.28743187871733855
b'2M18403447-1301099' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999848585782 , 1.5119802632135304e-08 , -2.683153679966745 , 2.0562686996584385 , -0.3393890793375881
b'2M18403584-1012105' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999901819 , 3.4273694993203208e-12 , -3.332165477827492 , 2.06994855859601 , -0.18196491473201268
b'2M18403884-1254114' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999997917 , 6.439293542825908e-14 , 1.179367453077047 , 3.4912898695367067 , -0.5872975185548021
b'2M18404150-1300465' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999978592 , 7.439604488013174e-13 , -2.240608425953294 , 2.220534243677832 , -0.371078838915602
b'2M18404312-1251265' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999988626536 , 1.1296935609195202e-09 , -2.6987034370477696 , 2.0683990549763176 , -0.33431109402898485
b'2M18404454-1310549' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999987506 , 4.426459199180499e-13 , -3.3588223992441106 , 1.7965586348837823 , -0.3048520258454267
b'2M18404520-1037557' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999937947 , 1.8964829706646924e-12 , -2.811183902624137 , 2.2461297029741436 , -0.22742891563475956
b'2M18404958-1252466' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999996532622941 , 3.463616660148716e-07 , -3.5445243567069964 , 1.7553174894118135 , -0.2822588788361309
b'2M18405410-1351024' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999542997 , 1.884592482070957e-11 , -3.5842034646647267 , 1.6608005960984915 , -0.31805697424232204
b'2M18410017-1118278' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999993076 , 2.3148150063434514e-13 , 0.7853146546107865 , 3.612058238242966 , -0.4563863898749244
b'2M18410142-0900009' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999997335 , 9.026113190202523e-14 , -0.45237756220581726 , 3.4511778540319322 , -0.23935726028608242
b'2M18410413-1344061' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999879384454 , 1.2047766340117505e-08 , -2.519338357215033 , 2.0496443630982846 , -0.39522106774479115
b'2M18410622-1242454' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999994005261 , 2.5506627920890423e-09 , -3.029865638656884 , 1.9641005565659344 , -0.31491137570101324
b'2M18410735-1250123' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999697834 , 1.5591861135533236e-11 , -3.0311723656093648 , 1.9522364013643818 , -0.3205373478952347
b'2M18410944-1305573' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999962614464 , 1.5947202447463837e-09 , -2.5911462597483403 , 2.0892006282810636 , -0.3627555820158833
b'2M18411110-1318171' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999697533 , 1.270050731250194e-11 , -2.6822452471144187 , 2.0358278032288752 , -0.3664482967951136
b'2M18411223-0827286' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999989234 , 9.836798042783812e-12 , -2.748959651715256 , 2.499576267431529 , -0.13913182730595072
b'2M18411251-1238062' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999999221 , 2.879918525877656e-13 , 0.1739894663714363 , 3.171754264423291 , -0.5229036172233082
b'2M18411322-1401194' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999910806 , 3.822353544791213e-11 , -3.448810887947646 , 1.6972607918610043 , -0.3410099911269755
b'2M18411571-1252239' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999976251 , 1.000310945187266e-11 , -3.4556807493695283 , 1.7932954272728057 , -0.2965016362799312
b'2M18411707-1306246' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999983102 , 6.127320872906239e-13 , -2.67426223025317 , 2.0595974783811513 , -0.36031491527990844
b'2M18411715-1005559' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999863776 , 5.218159238040698e-12 , -3.3318747310293686 , 2.087396701321071 , -0.19196820296925887
b'2M18411722-1236004' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998740024156 , 1.2585814557208863e-07 , -3.215631642599563 , 1.9070829772029596 , -0.30194138688611916
b'2M18411730-1248558' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999559592372 , 4.40004128687832e-08 , -2.467291479535816 , 2.1654958163921636 , -0.3610181383165516
b'2M18411964-1258300' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999924339 , 3.1501579123016654e-11 , -2.406245014470322 , 2.1720175286359242 , -0.37366528937023247
b'2M18412332-0959167' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999985538081 , 1.444789432536453e-08 , -3.2246168711973677 , 2.1439690930571635 , -0.1942415302329804
b'2M18412458-1244147' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999983542 , 5.351274978693255e-13 , -0.12609947299405988 , 3.0482141610920883 , -0.5168760487803855
b'2M18412969-1023392' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999906292686 , 6.010809294743069e-09 , -3.18610920346391 , 2.123522181545375 , -0.21555601313799358
b'2M18413054-1405513' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993944897 , 6.017649711864692e-10 , -3.539868738446601 , 1.6620727965794793 , -0.342514270401154
b'2M18413166-1114472' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999751674 , 9.458989147503871e-12 , -2.505285640585175 , 2.317095464838264 , -0.2899298354601686
b'2M18413424-1250128' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999866779128 , 5.963549432053128e-09 , -3.3736649828848497 , 1.8301861468692022 , -0.30682514299429775
b'2M18413774-0853084' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999992836306523 , 7.154473316006715e-07 , -2.986477554807224 , 2.35562055727394 , -0.16080926230399167
b'2M18413867-1249109' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999766724 , 9.546474721844334e-12 , -2.9128773262347005 , 2.0038921074088476 , -0.3392125128815765
b'2M18414639-1002151' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999040168 , 3.756339683747001e-11 , -3.349040254025822 , 2.0913155480164876 , -0.19878206303772067
b'2M18414655-0824283' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999779979774 , 2.1964523644335543e-08 , -1.860592379013272 , 2.914378193963846 , -0.17907635764491187
b'2M18415410-1253479' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999274682 , 2.944999799581183e-11 , -2.4929343263472106 , 2.155465168914463 , -0.37774492943508087
b'2M18415585-1017246' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991588508 , 4.741503856209306e-10 , -2.8333204044171856 , 2.2858770260533263 , -0.2377431250286575
b'2M18415599-1236504' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998376419 , 6.464206947498496e-11 , -2.4437248667205465 , 2.2035363152954055 , -0.3685740966333084
b'2M18415858-1249238' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999980983 , 7.62656604536005e-12 , -2.598643919247844 , 2.124586532484615 , -0.36869495413839415
b'2M18415868-0831364' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999810811 , 7.402523038990694e-12 , -2.8597516965947802 , 2.4526854984628232 , -0.15682208896914057
b'2M18415962-1333328' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999835140533 , 6.3679931328053385e-09 , -3.2212701528247445 , 1.8266735440458766 , -0.3556007039595058
b'2M18420358-0505413' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999956335741 , 1.080147304932666e-09 , -2.59231995392999 , 2.949744095508797 , 0.002828825840182528
b'2M18420772-0546238' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999999999169 , 3.3082425687780415e-12 , -2.491649794842232 , 2.9256841016601087 , -0.034464265581706385
b'2M18420866-1342070' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999842342 , 6.339706537517031e-12 , -3.5088369434768536 , 1.7127648754184424 , -0.34220416083196925
b'2M18420984-1332033' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999634936 , 1.450373154909812e-11 , -3.4455937590306736 , 1.749917579712107 , -0.34098620170104554
b'2M18421091-1240216' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999814443 , 7.603451201987355e-11 , -3.198719289925916 , 1.9169344668048809 , -0.3248388042499476
b'2M18421208-1314005' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999834044 , 6.635803018184561e-12 , -3.0684541886639947 , 1.914077472981566 , -0.35797614787148335
b'2M18421259-1300466' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999997505 , 8.917311333789257e-13 , -3.4850052337918056 , 1.7805613966689064 , -0.3187072756341107
b'2M18421367-1337135' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991544952 , 3.185084418433348e-10 , -3.624009464402916 , 1.6791528725270513 , -0.3318015916087572
b'2M18421917-1248130' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999972299 , 9.89097692638552e-13 , -2.7315215186473942 , 2.0812251975167118 , -0.3663855319439532
b'2M18422077-1324197' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991650207 , 3.6736313990815006e-10 , -2.0335585323877483 , 2.2756539374229074 , -0.44710554396405067
b'2M18422372-1335431' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999999999795 , 7.814859870336477e-13 , -2.4882987152037392 , 2.091674832706384 , -0.4224939894851697
b'2M18423672-2237216' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999987868 , 4.743649917315906e-12 , -2.799371163057873 , 1.138088051712482 , -0.7860571026282281
b'2M18423723-1252184' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999309707219 , 3.57050865540387e-08 , -2.2892269795337157 , 2.2432383824997575 , -0.40862483481272394
b'2M18424150-1246050' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999998814 , 3.808064974464287e-14 , 0.7649907648676137 , 3.4012184769164193 , -0.6265773337141773
b'2M18424308-1317575' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999994047 , 2.3996360454248133e-12 , -2.5861675262050383 , 2.090335243423916 , -0.408881568883914
b'2M18424827-0843070' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999800429 , 8.28415114284553e-12 , -1.9297476740772872 , 2.861604979556431 , -0.2214880614544079
b'2M18424831-0934542' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999980218712 , 1.9758266134317637e-09 , -2.1571423571155606 , 2.6609946604066597 , -0.2571371737401392
b'2M18425355-1320224' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999983162224 , 1.681504746553486e-08 , -3.567185743028041 , 1.7298756314876813 , -0.3384504832240828
