APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M18031469-3022475' , 0.8487936839258354 , 0.022637273410330727 , 0.0007187339769193478 , 0.008457588916172664 , 0.14902261252417248 , 0.024204232938266457 , 0.40934409960888196 , 0.10456558935790902 , -0.5841904852162455
b'2M18031499-3021281' , 2.645542516300728e-06 , 1.0993814829176044e-05 , 0.07350977186437928 , 0.268438679084476 , 0.9264846211245592 , 0.06864332662704387 , -0.20392472434324738 , 0.09999996890667395 , -0.539547212369679
b'2M18031505-3049233' , 0.0003351470171523177 , 0.0021413962054089085 , 1.1895727452533982e-11 , 6.455033191025541e-07 , 0.9996562725481579 , 0.0003076553426921702 , 0.4044647085720019 , 0.04567442346952094 , -0.6170440048908995
b'2M18031519-2857580' , 0.7242566673219377 , 0.04073476725575631 , 0.0033678324872221 , 0.019674627090824025 , 0.2671273561979936 , 0.04308086565584229 , 0.21915761594441996 , 0.2862383052566032 , -0.46799939487915465
b'2M18031825-3655217' , 0.07785295169135695 , 0.14467925464780718 , 1.1361990291893881e-08 , 0.0003656513600034763 , 0.9087629164358734 , 0.0711616147129096 , 0.22091780331731847 , -0.7541605667161223 , -1.0529163766054976
b'2M18032034-3712475' , 0.9972112169739535 , 0.0026454737945460494 , 9.819952861121778e-07 , 0.00011708178190915003 , 0.0022965850719998144 , 0.06824502837316752 , 0.4238848483416753 , -0.8110627227661307 , -1.10175390549966
b'2M18032298-3305361' , 0.7679879943932189 , 0.04481190001334967 , 1.4284947496569397e-05 , 0.0055620322766859335 , 0.22500020622948042 , 0.05483473435814745 , 0.7136324721284311 , -0.2637174226186119 , -0.8193394718246061
b'2M18032438-3033215' , 0.0006258248479818866 , 0.0020847377712387063 , 1.5495388480819691e-12 , 3.731349825984866e-09 , 0.9993741751509275 , 0.0005346095569971343 , 0.034105094349675014 , 0.08012224559644276 , -0.5747261050222481
b'2M18032668-3130000' , 0.47756360578787277 , 0.06846156737294179 , 0.04759747822676461 , 0.09143398454378518 , 0.45852193415431364 , 0.07065117591786063 , -0.8778509648936659 , -0.03521169337297334 , -0.5694470763294411
b'2M18033104-3036240' , 0.8962335109003373 , 0.023142947492804322 , 4.721250825635336e-06 , 0.00035212282266287154 , 0.10362933172417707 , 0.01727580543367338 , -0.1931156940451526 , 0.07331443035308097 , -0.5647208119487441
b'2M18033135-3024335' , 0.663275818666327 , 0.33075278430642474 , 0.0012435880470905332 , 0.06785029907723095 , 0.21866589189538116 , 0.5435772626438455 , 0.8623201689696192 , 0.11057217472014283 , -0.6268448564693136
b'2M18033178-3029272' , 4.6451033176539023e-05 , 0.0006998396034714792 , 1.265291802031789e-10 , 1.1711188238763906e-08 , 0.9999482593981244 , 5.0387567385068444e-05 , -0.4078256218332035 , 0.08550875037999753 , -0.5414794206408193
b'2M18033315-2938506' , 0.21095380443899484 , 0.18055935633198575 , 3.7056212540981305e-09 , 0.3182503646092667 , 0.7460556187267822 , 0.15446549009472876 , -0.9406356521112738 , 0.17485173293928102 , -0.4504036599699005
b'2M18033684-2850215' , 0.02265317610901398 , 0.09467185127709936 , 9.34450271074604e-08 , 0.9603795634552292 , 0.8949850437382145 , 0.0886013331498261 , 0.263814937744975 , 0.3101103848751146 , -0.4716752647366693
b'2M18033748-2841406' , 3.278883669398952e-08 , 9.298422872159356e-09 , 1.1511611550485513e-07 , 0.3309927532996355 , 0.9999997838253951 , 1.7521671646925085e-07 , 0.4701070039152313 , 0.33713258288118014 , -0.4732352943076127
b'2M18033941-3101282' , 0.00016707766770994047 , 0.0028239593495075397 , 0.6906453264044197 , 0.21327382142551876 , 0.3093534502859455 , 0.6892923726177197 , -0.4087304883595353 , 0.022990279737415454 , -0.5807200272557432
b'2M18034027-3052447' , 0.0032681769636210565 , 0.007105978912710934 , 4.291662276847766e-12 , 5.1411762844973666e-08 , 0.9967312576148901 , 0.0026389638111613545 , 0.5267967254097918 , 0.045569904270062175 , -0.6425616716106864
b'2M18034094-2937502' , 0.5888005027993184 , 0.06897818712671644 , 7.315212827685785e-05 , 0.0010155370802623367 , 0.4111832159403892 , 0.10128160346272386 , -0.6708208137479641 , 0.1850567056812469 , -0.4702237496771967
b'2M18034256-2935558' , 0.0008675878734225361 , 0.0008177043375504525 , 0.06364315736858255 , 0.1942798231985695 , 0.9346754963376489 , 0.05632168857762465 , 0.2809456736461602 , 0.21273715009607413 , -0.5310684992959691
b'2M18034550-3006412' , 0.8477014765974604 , 0.028448182747183304 , 0.0017650711709215495 , 0.005364523913225148 , 0.14899721187248255 , 0.028219409210518853 , -0.3289196736304092 , 0.1359313570523974 , -0.5273777773947815
b'2M18034572-3026421' , 0.00024780782989652396 , 0.0009416550146223337 , 0.011176057835113589 , 0.0603682761380485 , 0.988224088713252 , 0.010079155673574314 , 0.31080636906729353 , 0.10300871448339007 , -0.5967475721297999
b'2M18034777-3035083' , 0.005070530361926888 , 0.028004697470482738 , 1.0381782699903017e-11 , 1.727264307173483e-08 , 0.9949042220452464 , 0.004652986441843421 , -0.3536726632998217 , 0.07848656683917105 , -0.5588242240577646
b'2M18034783-3043268' , 8.594700580841834e-05 , 0.0007620130357903005 , 0.1486783701035948 , 0.28668668980194995 , 0.8497692771448473 , 0.13279356906220974 , 0.6162988898984274 , 0.06920925984491326 , -0.6412759673545503
b'2M18034885-3519057' , 0.9758726128891408 , 0.012259818352462037 , 4.377188448545979e-08 , 1.9111782410267903e-07 , 0.02254583580865 , 0.021521613335476315 , -0.781346260960289 , -0.4718276194418422 , -0.8328811853065295
b'2M18035127-2545406' , 6.368679723227396e-08 , 4.015374806494218e-08 , 0.20679860081919801 , 0.24817718745785802 , 0.7733095968067341 , 0.1433939615125429 , -0.6500409661744184 , 0.6405207796300257 , -0.22314960330306152
b'2M18035129-2951485' , 3.6287613442050705e-08 , 1.5545494400466235e-08 , 0.0036597888642126183 , 0.22218163431573382 , 0.9963401544058688 , 0.0036597937745115328 , -0.661888859382894 , 0.16054963465146682 , -0.4903732010721824
b'2M18035537-3006361' , 4.3045816395281684e-08 , 0.8939348189358661 , 4.957204905509927e-08 , 0.18684286863862412 , 0.9183550695904563 , 0.08164488018778226 , -0.6891145059777379 , 0.13226278611598286 , -0.50624934712344
b'2M18035542-2521044' , 0.8853752085667541 , 0.055855260821526476 , 0.006035218281920206 , 0.049361666464248846 , 0.09050777081097702 , 0.05176864794059799 , -0.3864939953833586 , 0.713394942196259 , -0.20596860245617551
b'2M18035558-2838247' , 0.14745184478491347 , 0.10964606491994072 , 1.7990772578714386e-09 , 0.326611529987688 , 0.7425481080787456 , 0.16271875981409256 , -0.6889872707730769 , 0.3032145907803468 , -0.4109015621242945
b'2M18035612-2512578' , 0.006708190394264605 , 0.005864408988512237 , 6.084191207069024e-06 , 0.00021869039268723314 , 0.9928646015979399 , 0.003529122204344537 , -0.5847195625483241 , 0.7116989935739805 , -0.19143566564862025
b'2M18035671-3727304' , 0.7764546663912427 , 0.06553905770642221 , 6.834428756097289e-08 , 3.5343188567524426e-05 , 0.22354532827470164 , 0.0975341943499512 , -0.04820021451781109 , -0.790288895412912 , -1.0736281312575937
b'2M18035693-2528514' , 0.07002930766226415 , 0.11841857929687183 , 3.8583308492232307e-11 , 8.346563066296893e-07 , 0.9299704961329069 , 0.05083561624181088 , 0.2672305647219826 , 0.7557051588409924 , -0.23572791308884009
b'2M18035777-2944211' , 0.010649654456542295 , 0.01962358077596079 , 0.7016389418218736 , 0.0805292928453678 , 0.2875903851609958 , 0.16309133099318462 , 0.1152489997466617 , 0.1945438823012922 , -0.5374121166506216
b'2M18035887-2611251' , 0.0023698348036943475 , 0.0017691531871033908 , 0.02979526111966934 , 0.09999503919986427 , 0.9676272912965704 , 0.02592518493242868 , 0.018582857278598652 , 0.6438727285687589 , -0.27943140757847074
b'2M18040129-2602365' , 0.4072371886009409 , 0.04385644672939004 , 0.00014213052424948776 , 0.002073255280902295 , 0.5911969754383546 , 0.034766428148080175 , -0.13430887859589014 , 0.6510413097997343 , -0.26462405325483573
b'2M18040886-2939186' , 0.043128079582418634 , 0.029216971866784798 , 0.47785863350498864 , 0.14405109456920445 , 0.4768595246603 , 0.23657691219374888 , -0.04480938352305586 , 0.20427659576713583 , -0.525784057033655
b'2M18040921-2538457' , 0.00024291017316422137 , 0.0006422771527845008 , 1.1892561008606062e-09 , 3.2840425378826217e-07 , 0.9997570756539307 , 0.00015941029767074788 , 0.3335547237673797 , 0.743141496778053 , -0.25607968729079156
b'2M18040968-2604314' , 0.3583992861195211 , 0.035585490769250105 , 0.015425592592757664 , 0.03141104399750441 , 0.6237604989309433 , 0.03714655688132973 , 0.3616089449084061 , 0.6886869946790486 , -0.28904192333083867
b'2M18040978-3039342' , 0.0023868297946163554 , 0.007534950373506783 , 0.5819892519666703 , 0.22689464274246984 , 0.4147938071915235 , 0.22782399425988265 , -0.7339203124570695 , 0.07127494298632712 , -0.544575742833403
b'2M18041479-2845121' , 0.07921637509286818 , 0.03744266582611261 , 7.107914112306827e-06 , 0.00023865498993541252 , 0.9199470730894435 , 0.03586645569915148 , -0.7581876049725809 , 0.291943452930716 , -0.42227847450622247
b'2M18041595-2856536' , 0.1062536810622218 , 0.1845738864780838 , 0.6031388862686577 , 0.193840312103838 , 0.2980938352360637 , 0.4806575329384497 , -0.2650055113300773 , 0.2873990297892387 , -0.46571617355113837
b'2M18041628-3644330' , 0.848406460121926 , 0.048694249054032857 , 3.878290672137322e-06 , 0.0009287790177452125 , 0.14639521185759868 , 0.048151669254194285 , 0.02400842598388664 , -0.6997208311995966 , -1.0398696381029786
b'2M18041629-3039392' , 0.044869732246503036 , 0.11854718785848567 , 9.774845404061811e-11 , 6.876762747024704e-07 , 0.9551302592093605 , 0.03735875583032933 , -0.545202908450996 , 0.07442932343348008 , -0.5617766763875729
b'2M18041944-2555330' , 2.305207517761102e-06 , 2.504993628652552e-05 , 0.05904828794975869 , 0.2635897393024228 , 0.940947417233222 , 0.05500278230751021 , -0.6467332112269082 , 0.6284617467793103 , -0.24640421975415402
b'2M18042031-2952514' , 0.9408754754237465 , 0.011087789458670061 , 0.00045165907998932526 , 0.0032453741909128763 , 0.05760011773015409 , 0.00906011951807547 , 0.20995603061119184 , 0.1842170889416434 , -0.5647114520556005
b'2M18042150-3056398' , 4.685077338350669e-10 , 2.5682515186284593e-10 , 1.0636104936234975e-06 , 0.0015367052720650718 , 0.9999984928375215 , 1.5066258286511314e-06 , 0.17874952407209221 , 0.04594785460687645 , -0.6399428279370427
b'2M18042270-2909022' , 0.8114748131725501 , 0.03223929322189467 , 0.006646339616334426 , 0.03568103313721199 , 0.1739367246787576 , 0.032840260508345404 , 0.020396903809746902 , 0.2736177126278881 , -0.5008068861737167
b'2M18042287-2607369' , 9.240637848605426e-11 , 5.014403449504447e-11 , 3.520897429957937e-07 , 5.407849619290476e-05 , 0.9999996477523723 , 3.5205269033333764e-07 , -0.4574761485884311 , 0.6207015637371287 , -0.2682524078945897
b'2M18042290-3643213' , 5.53433255711427e-10 , 1.9520146494694652e-10 , 1.4008187602455203e-10 , 8.345138562709875e-09 , 0.9999999992676674 , 1.857062281729327e-10 , -0.4488944233442034 , -0.6560622634888595 , -0.9804318535310093
b'2M18042303-3037004' , 0.8396397128409498 , 0.03596839866038115 , 0.00463358262904948 , 0.03158628769442873 , 0.1471206749788506 , 0.04682274477346682 , 0.45128045381221327 , 0.09169741224538987 , -0.6377737965148168
b'2M18042336-2529082' , 1.4230433960727986e-07 , 8.692055890352234e-08 , 5.089814245183906e-07 , 0.00039759272921991747 , 0.9999992431293007 , 6.052231537045927e-07 , -0.31925945727140714 , 0.710247427955566 , -0.23000236677888478
b'2M18042512-2955222' , 0.8808175005516461 , 0.02672837456260524 , 0.021416591892503004 , 0.05373485084267342 , 0.09283568735793864 , 0.021971320153097287 , -0.42061993113120266 , 0.166686435333072 , -0.5255590450970052
b'2M18042578-2526238' , 6.438586698620191e-06 , 0.00010761936246950851 , 0.1120575941417364 , 0.2799203994762696 , 0.8878946874545816 , 0.10822303565087477 , -0.23005328012954607 , 0.7244743080817487 , -0.23088402668918487
b'2M18042977-2532029' , 0.0002040249640324659 , 0.0017935061050166463 , 0.015901549783432955 , 0.3942170609513176 , 0.978150631523786 , 0.021437483428240256 , -0.3246623226464296 , 0.7054853166899029 , -0.23607933050029703
b'2M18043054-2456122' , 0.6363071535086726 , 0.05585385187959002 , 6.011598339262326e-05 , 0.0015254997489916856 , 0.35675790092601933 , 0.11102060431020272 , -0.18633029075599694 , 0.792354402235982 , -0.19960531473288923
b'2M18043102-3326238' , 1.4436206431429234e-07 , 0.9504058450445788 , 7.520251601357497e-09 , 6.15694665188179e-05 , 0.9999976767187349 , 2.226588880493985e-06 , -0.4005382505329056 , -0.2572646154980283 , -0.76667350672589
b'2M18043113-2504322' , 9.207360652292836e-11 , 5.03205626753965e-10 , 2.1422075278907616e-11 , 5.873722740457929e-12 , 0.9999999998836224 , 2.67841304690819e-11 , -0.3209950122528351 , 0.7623319946214802 , -0.20554781994809893
b'2M18043217-2904531' , 0.9999711685660913 , 2.8474325596161698e-05 , 6.637432937063418e-06 , 0.7161397292322806 , 8.108821415804318e-08 , 0.0003120804955316685 , -0.8784977827444544 , 0.2540909202175052 , -0.44300682186838025
b'2M18043576-2944418' , 0.44828936788246554 , 0.11240751838577823 , 1.193809681032874e-06 , 6.653506020102494e-05 , 0.55171046904736 , 0.1184931808748817 , -0.060330243368060366 , 0.1994202561402452 , -0.5433392216532281
b'2M18043819-2910058' , 0.8544828883042771 , 0.019654610546293694 , 0.0029151230523288317 , 0.014039089175528607 , 0.13858330229967528 , 0.022492928740381418 , -0.7663216061223368 , 0.24933511770222666 , -0.45825691669578805
b'2M18043959-3050417' , 2.916132321781379e-06 , 2.3777877618868133e-06 , 5.932561565350198e-07 , 3.1939983807263984e-06 , 0.9999964011685946 , 1.4208501053492029e-06 , -0.7993739469757504 , 0.05619312606104444 , -0.5637521665453901
b'2M18044157-2851505' , 0.7972094841435603 , 0.04748792550245062 , 2.741462785980317e-07 , 0.0005855011731341638 , 0.20253300243967476 , 0.05941616194447952 , -0.06381164111840576 , 0.3117690202232701 , -0.4840204325241716
b'2M18044167-2516265' , 0.5642859795763224 , 0.11871034365399191 , 2.5534481677118462e-08 , 0.00014886240642903605 , 0.43571400560673357 , 0.1566921725703222 , -0.3884098601910564 , 0.7344922812778021 , -0.22179894444025258
b'2M18044188-3639519' , 0.7461062021316514 , 0.19050761227722424 , 3.8600727415164383e-10 , 2.7827710740180115e-06 , 0.2538926484204985 , 0.23869935100867462 , 0.11567398637228266 , -0.69110722114325 , -1.0571475769096437
b'2M18044198-2538058' , 0.2418320164080977 , 0.1103838428700763 , 0.16355516040821 , 0.16242777643441186 , 0.5810548845869234 , 0.13605884512404687 , -0.30815549802978204 , 0.6977418107425807 , -0.2491276264902321
b'2M18044340-3046073' , 0.902854954553107 , 0.01560906062153089 , 0.0003471708965894999 , 0.006211446026790669 , 0.09451011168848826 , 0.018303773762770453 , 0.2759399894356367 , 0.07524914900249552 , -0.6450990321227668
b'2M18044644-2600428' , 4.851780268007102e-05 , 0.00043655717612686045 , 0.22520475258315248 , 0.250372382230907 , 0.7747837840073364 , 0.18678401814322 , 0.43350836952338767 , 0.7132493600039589 , -0.30536235614461693
b'2M18044669-3002152' , 0.05213230175409539 , 0.034616097022995895 , 0.3595782818250405 , 0.1601351948610894 , 0.5984755006736172 , 0.14955700546347672 , -0.9014995061729199 , 0.14843740404976688 , -0.5077146361402202
b'2M18044697-3735550' , 0.36075872653316166 , 0.15264417049749546 , 3.691024332104777e-08 , 0.0002364351963007993 , 0.6143356142197247 , 0.17956569021770785 , 0.33766863641784006 , -0.8340157935214793 , -1.1581395640244911
b'2M18044716-3315506' , 0.9240286305241798 , 0.016504243729985824 , 6.172464788851215e-05 , 0.0024202814425676724 , 0.07453239637702183 , 0.015053424153482431 , 0.2673085265712771 , -0.25176306132086523 , -0.8285529578851923
b'2M18044898-2946491' , 1.9021771038241574e-06 , 3.0074244831570948e-05 , 0.13356754681960062 , 0.3672938103809462 , 0.8664324212958148 , 0.11770073226402988 , -0.5092521670546315 , 0.1875183793623055 , -0.5201625403990949
b'2M18045093-3257488' , 0.003767855492535607 , 0.02393054962572631 , 3.093159514486241e-08 , 0.794113480790434 , 0.9731816047944142 , 0.024895316163323744 , -0.13267408278001902 , -0.20136665891450625 , -0.7691472145884034
b'2M18045325-2941130' , 0.11795747755841952 , 0.044888019973938306 , 0.0001106176964935566 , 0.00217945628680909 , 0.8794863194904569 , 0.03625186665517799 , -0.6599301786961922 , 0.1958051947371545 , -0.5052673549888287
b'2M18045439-2916283' , 0.09992012290632607 , 0.049169360064918816 , 0.03724291588064774 , 0.12785597268508891 , 0.8358059674280893 , 0.06165428306621212 , 0.6080136067481785 , 0.28481528078864754 , -0.5634282836355137
b'2M18045633-2616293' , 0.005592463314449826 , 0.014387848617927957 , 0.050717103902300976 , 0.35544846664182544 , 0.9349275529348666 , 0.052496185637542436 , 0.22890818686027536 , 0.6648655353745554 , -0.3214583332044527
b'2M18045758-2847071' , 0.03608344959868197 , 0.02854876263436286 , 0.4560254272447811 , 0.1501681570517419 , 0.5101538101715921 , 0.1848155389157734 , -0.7778127667181431 , 0.2975480450723537 , -0.441164757091456
b'2M18045826-2459194' , 0.3905428423912724 , 0.1307306551529835 , 1.7280976368445144e-07 , 3.486451515343593e-05 , 0.609332871943209 , 0.19052606364011537 , -0.3770014409978071 , 0.7745619257857305 , -0.21044753517612466
b'2M18045982-3711506' , 0.3082294612235378 , 0.3228139344093547 , 0.00019775114363330444 , 0.1776119374033427 , 0.610356829440851 , 0.23083370465894415 , -0.6513966226094254 , -0.687805654942912 , -1.0005060147316258
b'2M18050080-2944511' , 0.6864921777515396 , 0.051875514127600164 , 0.0477407894241474 , 0.08480201701966768 , 0.25700545183693824 , 0.05457850369936429 , -0.6003670529755336 , 0.19198560370301693 , -0.5166369627697299
b'2M18050192-2939144' , 0.7374987908045216 , 0.05729818778529716 , 0.0568366661072046 , 0.07534939025519745 , 0.20244652539541808 , 0.05189646565393191 , -0.5650576849982132 , 0.2042043256386557 , -0.5134729680354405
b'2M18050311-3653031' , 0.17913258829666126 , 0.23971012375094305 , 4.3132765512027045e-11 , 4.969640468851094e-06 , 0.8163984080727074 , 0.12816790889822083 , 0.40094463221179666 , -0.739115012050126 , -1.120152509951127
