APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M18182517-3203585' , 1.3759377953046914e-11 , 9.60301588289793e-11 , 0.4068620785547896 , 0.13785773369783383 , 0.5931379213951207 , 0.12418888271706474 , -1.1922863032380624 , 0.09175072946386562 , -0.9297122738121001
b'2M18183196-3231572' , 0.051044944240277945 , 0.09974752340946247 , 0.9469547634207708 , 0.03902750208035499 , 0.0007728628481266035 , 0.0018503952911054858 , -1.1067649322100195 , 0.04170358881470141 , -0.9712199359763247
b'2M18192056-1900167' , 4.64748251245671e-08 , 1.0763246828346177e-08 , 0.4253314845211562 , 0.14111667971444442 , 0.5746684637462307 , 0.12314496063751357 , -0.8757928299320543 , 1.6369831942011988 , -0.2060346538424572
b'2M18192615-3255380' , 4.505180561141229e-10 , 0.003199355793698484 , 0.0013439808717344104 , 0.0027429174861901802 , 0.9982832038875846 , 0.001174097755910375 , -1.9925309659063108 , 0.007144260823999224 , -0.8871203756794924
b'2M18193718-3309507' , 1.4581344355052372e-05 , 0.003917965702054438 , 0.9953793701116957 , 0.0031189227613452886 , 0.0031545760423118386 , 0.004813361911577534 , -1.8146955120568018 , -0.014787609054022549 , -0.9293913879550263
b'2M18194002-3307347' , 1.0992312099587599e-10 , 2.720334950330277e-09 , 0.47320483743893194 , 0.15737330477614675 , 0.526795161241305 , 0.1406439365869041 , -1.7201728362860882 , -0.01057364003216811 , -0.9423962072061985
b'2M18194118-3313141' , 0.004556070578862953 , 0.9559287610278402 , 0.00010322917256016262 , 0.0009635342969929082 , 0.9922394997562412 , 0.007539436318465653 , 1.1999233858541913 , -0.029040991818906736 , -1.3818040847422215
b'2M18194746-2149237' , 4.930344155996073e-10 , 2.468585931996609e-10 , 2.007167905403502e-06 , 8.436881283760994e-06 , 0.9999979921713984 , 1.7263489674457233e-06 , -0.1578652890478658 , 1.43490263063885 , -0.43192752601906426
b'2M18195072-2157568' , 3.972203236781419e-10 , 1.790709384191424e-10 , 0.0003570246081599608 , 0.0008359840998953987 , 0.9996429748293345 , 0.00026077167523963496 , 0.24864820234796348 , 1.4880755450063181 , -0.46666794223813424
b'2M18195614-2206120' , 0.8856895436950587 , 0.051521262299305315 , 0.11410701211643995 , 0.07189580749396443 , 0.00037104269635655806 , 0.0005329485109798578 , -0.43028369279976 , 1.354069864657631 , -0.4386799076264062
b'2M18200184-2235308' , 0.0011911835953477006 , 0.0014594799188358395 , 0.7365434470836023 , 0.060079454168306734 , 0.2629223532157188 , 0.06465026718520922 , 0.45050715911403216 , 1.4393424727795916 , -0.5290905064001675
b'2M18201653-3207279' , 4.654168202014197e-11 , 1.1328099310922674e-11 , 0.0008056582379462699 , 0.001452217910051715 , 0.9991943417031008 , 0.0005037151235126602 , -1.8821612325910175 , 0.09729281294055817 , -0.8795487639991902
b'2M18203212-3301266' , 1.5805694638960106e-10 , 5.354281159807139e-11 , 0.7006519718948295 , 0.12575187166094193 , 0.2993480279612015 , 0.15055716403531144 , -1.824210314774767 , 0.009427665200146894 , -0.9403982078813575
b'2M18203571-2153342' , 3.7679735714230644e-08 , 4.5481720591213645e-07 , 0.04359739576368832 , 0.029678644116511083 , 0.956402582906601 , 0.015975356124747098 , 0.35349008755174616 , 1.5290868604408347 , -0.49135561555511675
b'2M18203960-3320467' , 2.5933215412984106e-08 , 5.788733108821655e-09 , 0.7650161522079783 , 0.09496194650705958 , 0.22335779459270655 , 0.12091774998408339 , -1.7341117850788699 , -0.022388320732623795 , -0.9737088981644955
b'2M18204099-2237255' , 9.292001081119444e-09 , 1.479277958079607e-05 , 0.8472947143952443 , 0.05198586434712793 , 0.1527052850570073 , 0.08903803990493359 , -1.5394282448727932 , 1.1171672883282915 , -0.41977304684189576
b'2M18204258-2246498' , 0.9537454775995083 , 0.022300405985557936 , 0.04611141099694288 , 0.9509380470132367 , 8.228658756728349e-05 , 0.0005560223481062642 , -0.734804527369973 , 1.2316936586241727 , -0.48368491529647806
b'2M18204298-2239298' , 4.5009341771369925e-08 , 2.2155212945404207e-08 , 0.8896516880799998 , 0.04273866268699 , 0.1070645583618629 , 0.05503058000913691 , -1.5012742923039966 , 1.120184368843652 , -0.425043834494903
b'2M18204767-3243260' , 0.00966701805312721 , 0.5838266110078143 , 0.9892669875235728 , 0.009095498458994822 , 0.0016516299869869426 , 0.002529351499865576 , -1.7973534733624836 , 0.04300785037444597 , -0.934313063488827
b'2M18204895-2150001' , 3.682516485277125e-10 , 1.333817085706313e-10 , 0.8326847560938301 , 0.08601591306947365 , 0.1673152434945373 , 0.12492630236219554 , -1.3560772388687745 , 1.236586186004035 , -0.3906040680113251
b'2M18211147-2217378' , 9.75135676975555e-07 , 9.649687796920502e-06 , 0.9370998170445556 , 0.02428418612692196 , 0.06289981106477341 , 0.02707303127856593 , -1.4818074388050286 , 1.169183165004754 , -0.41794839561607333
b'2M18211347-2230038' , 4.226167142109144e-08 , 0.33165254556799095 , 0.006943550275874705 , 0.012283441907842096 , 0.9867854618934655 , 0.009885275661798198 , -1.6243093037499161 , 1.123170228619323 , -0.4206468856469422
b'2M18212364-3229395' , 7.845701454781079e-08 , 3.508989752022597e-08 , 0.968149451451076 , 0.015555212093511961 , 0.03185045262837605 , 0.03218255426613714 , -1.482642271878646 , 0.07659134802356408 , -0.9820887422711411
b'2M18213070-2246159' , 5.494892883283539e-10 , 2.2892518321100677e-10 , 6.960980759900494e-05 , 0.000200084737833064 , 0.9999303895869124 , 5.2489605810612794e-05 , -0.20330090956577251 , 1.33199288790089 , -0.5428080267794557
b'2M18214281-2222571' , 1.7520116313656613e-10 , 3.910391120446446e-11 , 0.24102490068102514 , 0.15057930124400218 , 0.7589750991540472 , 0.08972533914466596 , -1.2156143689948253 , 1.212022538595175 , -0.45408114727255267
b'2M18214427-3850353' , 2.451021770690259e-10 , 6.007600699422545e-10 , 0.6084807094901932 , 0.1868702927865955 , 0.3915192902586806 , 0.20903780543341488 , 0.9593416105832091 , -0.826228434194416 , -1.8321246341346222
b'2M18214947-1942353' , 6.01878701443246e-11 , 1.3901307540864035e-11 , 0.003760660566153086 , 0.006120760444188358 , 0.9962393393775157 , 0.0026697453606080446 , -0.9301130169187068 , 1.5782091823205142 , -0.31574216324904936
b'2M18215138-3910269' , 7.860618502914842e-10 , 4.92242581879372e-10 , 0.9279548225246766 , 0.04451947902343445 , 0.07204517672966396 , 0.08479510728812645 , -1.883865896646439 , -0.6056994876663032 , -1.2802303417430743
b'2M18215721-3235178' , 1.4360444635089473e-06 , 2.4846783013768284e-05 , 0.9993786738997974 , 0.0004910379470769444 , 0.0006206223332928267 , 0.0018049021776296126 , -1.4706982217287203 , 0.07303103803620946 , -1.0018505360681238
b'2M18220052-2139403' , 4.3373469673011963e-11 , 8.028499797133118e-12 , 0.004877822504691069 , 0.00758336827360297 , 0.9951221774604095 , 0.0033110255327124527 , -1.319388329844756 , 1.278623836517141 , -0.41363741409239396
b'2M18220577-2207122' , 1.1520328952030248e-09 , 5.433999206194915e-10 , 2.615230851986869e-06 , 1.3863782603099639e-05 , 0.9999973835680621 , 2.3862204486801986e-06 , -1.5020777228137332 , 1.196508657083183 , -0.4295574358659229
b'2M18220838-2235568' , 9.735065840821429e-11 , 2.1414766266278155e-11 , 0.10193860443837544 , 0.09050691349482468 , 0.8980613954763683 , 0.05540397758210647 , 0.675152056720286 , 1.5119566229683514 , -0.6130266083232684
b'2M18220940-3250538' , 4.1542897942874505e-11 , 1.0791530600095585e-11 , 0.002069506488883219 , 0.0038932046862642346 , 0.9979304934695284 , 0.001364815811027098 , -1.2550654933883143 , 0.04885626899484854 , -1.0539256720512995
b'2M18221204-2240489' , 0.3050858088572054 , 0.0836097809298792 , 0.6518974168350028 , 0.04685802431623509 , 0.04356382243047338 , 0.020549083040895116 , -1.373591607126257 , 1.158695148044144 , -0.4723352357013544
b'2M18221459-2254263' , 0.0008346901076019039 , 0.00528483376226941 , 0.9862940533131124 , 0.0068208265442651905 , 0.012027403920403697 , 0.01060133105645996 , -1.2836504170848917 , 1.148965271874617 , -0.4928368142671824
b'2M18221886-2256107' , 4.5472672222901314e-05 , 0.00012962813770229516 , 0.5337984530761333 , 0.07032756237937832 , 0.46619187664734224 , 0.07497304496855967 , 0.1795911281826701 , 1.385830092670909 , -0.6060602275677346
b'2M18222716-2255376' , 0.0011709700653990784 , 0.002226941446586497 , 0.7552238807592062 , 0.10877756403358452 , 0.24388691366421728 , 0.10852311027439576 , 0.5769455870292823 , 1.4544292367802645 , -0.6396870016060779
b'2M18223483-2206034' , 3.1812661812902334e-11 , 5.562866800335446e-12 , 0.34675210639149723 , 0.15617542474158574 , 0.6532478935751491 , 0.11787291007894796 , -0.5746350833605289 , 1.36938972628757 , -0.5047940559636537
b'2M18223498-2258528' , 0.024808535623991313 , 0.021240730396786884 , 0.8336191166406477 , 0.04129642595734495 , 0.13633225267472204 , 0.03874278670426359 , -0.9450695784350387 , 1.2005563107623576 , -0.531578666463502
b'2M18223963-2237147' , 2.810101678613223e-11 , 1.1688964783030522e-09 , 0.38618233851593675 , 0.2921137608097485 , 0.6138176614814781 , 0.21562798541527906 , 0.6448426950409623 , 1.5127715267543531 , -0.6294612261639302
b'2M18224296-2241097' , 9.991069406425942e-11 , 2.8819345545678785e-11 , 0.00015937605476694315 , 0.00037761076385889726 , 0.9998406238634359 , 0.00012007447177631025 , -0.5723315199359522 , 1.2997133982357925 , -0.5453679124447025
b'2M18224587-3919073' , 5.260180869374873e-10 , 2.5306512119540845e-10 , 0.0025972458516046264 , 0.005586228993307409 , 0.9974027535822811 , 0.001759957490805486 , -1.8828079473792805 , -0.6120390718651221 , -1.3064916364466872
b'2M18224992-2142250' , 8.72443061220772e-11 , 1.861864838687765e-11 , 0.019251107886625582 , 0.023791008584741 , 0.980748892036067 , 0.011035973806756583 , -0.49782631841369085 , 1.4359742309976842 , -0.49242129576860283
b'2M18225027-2230444' , 1.991279636267765e-06 , 1.2313046843130969e-06 , 0.0011994352342035689 , 0.0019568388324685626 , 0.99880008344551 , 0.0008263253927338621 , 0.1876567079119109 , 1.4530307512758145 , -0.5938276480605547
b'2M18225694-2244518' , 1.5784399013422576e-10 , 6.555433515863902e-11 , 0.007702947504617766 , 0.01006274251920794 , 0.9922970523459592 , 0.004802338435741849 , -0.5570775097751541 , 1.2981465860890342 , -0.5569592502002487
b'2M18231716-3921578' , 1.502160965999688e-07 , 1.3515962471327375e-07 , 0.23803958332420122 , 0.3192939526223952 , 0.7619602398266562 , 0.18770481228495273 , -1.3840895959926893 , -0.6595089145037775 , -1.424446865799325
b'2M18232405-2248576' , 1.0196162244286888e-06 , 9.172744611185585e-07 , 0.00039583709271234866 , 0.0011414625835259823 , 0.9996035014993487 , 0.00027933137797264695 , -0.2491968798747326 , 1.3480023513256598 , -0.5980348571550196
b'2M18233410-2212036' , 4.532473778445141e-08 , 6.010407764535065e-07 , 0.2871512296298357 , 0.1968482122699397 , 0.7128486670494001 , 0.11995885380437743 , 0.6336000582266923 , 1.586422594407553 , -0.6281042406832366
b'2M18233721-2222134' , 7.430841556082569e-11 , 2.0475643263905204e-11 , 0.4033999467404352 , 0.13501501234026314 , 0.5966000531773934 , 0.13450341315833747 , -1.419283407713781 , 1.2039362228680772 , -0.48758681194875286
b'2M18233836-3844450' , 2.1174545418437395e-06 , 1.1027366274662968e-06 , 0.00911542605249014 , 0.014407168940971764 , 0.9908827682052253 , 0.005897767545999244 , -1.5901353451114453 , -0.568822925854776 , -1.3545691864617273
b'2M18235486-2244137' , 2.2231549399050837e-10 , 6.926198303624999e-11 , 0.0005662198953716071 , 0.0015736797804627113 , 0.9994337799261033 , 0.000379575766828677 , -0.7880010772151635 , 1.2746566531478003 , -0.5653632174273817
b'2M18240433-2208182' , 1.150931243460724e-10 , 1.1544245424126992e-08 , 0.9786375887012051 , 0.011604802601022368 , 0.02136241121880558 , 0.02590195654323391 , -1.1237149244583602 , 1.2885607054096897 , -0.508333198894894
b'2M18242937-2135345' , 3.92542652864519e-08 , 0.6518628416848828 , 0.10093218839921608 , 0.10641030188672071 , 0.8368893422765131 , 0.08672333704656987 , -1.280359717516279 , 1.3275206518202802 , -0.47654044608748825
b'2M18243053-2820126' , 2.1438580947734978e-10 , 6.913804864879802e-11 , 0.005221225275203275 , 0.00739954602969696 , 0.9947787745501284 , 0.0032470328329001763 , -1.6574790548295733 , 0.5451101737038524 , -0.8069863986330499
b'2M18244630-3837163' , 4.2111401618168924e-11 , 1.0786745386731096e-11 , 0.9696066009521469 , 0.015172935061667503 , 0.03039339901235052 , 0.017454902709064548 , -1.3142869436170441 , -0.5661739734255515 , -1.4296373267686084
b'2M18244936-2821020' , 0.00023005019514169727 , 0.001268350698818158 , 0.9985183121358908 , 0.0009784524510834114 , 0.0009710003692696193 , 0.0015682155421269353 , -1.7297422201277204 , 0.5414082509094934 , -0.8058240854838397
b'2M18245176-2843232' , 0.0006746930696611686 , 0.0021294127337628593 , 0.8877046786753597 , 0.03850125711822616 , 0.11155939487519552 , 0.04122161173691384 , -1.4043206614424326 , 0.5281668067388459 , -0.8685111485393823
b'2M18245232-2146591' , 1.0747179616849418e-10 , 3.4427274918513884e-11 , 0.0003207727218181479 , 0.0007121755321040454 , 0.999679227151515 , 0.0002235041654891079 , -0.4986562889073971 , 1.4573533652759232 , -0.5559435809997637
b'2M18250276-3816049' , 6.469120449307943e-06 , 1.3823001854184896e-05 , 4.4818331688681384e-07 , 5.124091041457218e-07 , 0.9999930640215735 , 4.713814273915595e-06 , -1.86160875802904 , -0.48233293891110884 , -1.3024899254227025
b'2M18250876-2820304' , 1.3338313147322112e-08 , 2.9346581274267826e-09 , 0.9464005911158523 , 0.022264562177057967 , 0.05359939721226087 , 0.03339472112633579 , -1.237129222079563 , 0.587016707209273 , -0.8760153253972749
b'2M18253119-2849447' , 3.639243895606017e-08 , 0.8938094782043889 , 0.960897091703675 , 0.024034561454022385 , 0.013273592568654282 , 0.02089378564310282 , -1.0366803317659805 , 0.5525523470975686 , -0.9391880884337164
b'2M18253499-2810344' , 0.5756409997566492 , 0.061966649222980785 , 0.4049562297911172 , 0.059544501359416524 , 0.013718991835818749 , 0.008848475923949538 , -1.3297357874609617 , 0.6029397141303671 , -0.8657299082435062
b'2M18254076-2844039' , 1.6507832354513793e-10 , 6.478521468070834e-11 , 3.0370536315604126e-05 , 9.47453645397142e-05 , 0.9999696292905769 , 2.4280108534502354e-05 , -1.6576300658024046 , 0.517104886802757 , -0.855079201717296
b'2M18255427-3836404' , 1.513650682802395e-07 , 1.0075645364869506e-07 , 0.9982456873632887 , 0.0012126046069832475 , 0.001612353147671914 , 0.0026516821832381597 , -1.5822572841431217 , -0.5319349997818307 , -1.3974644827661886
b'2M18255471-2856026' , 5.8833659670550475e-05 , 8.573859496192163e-05 , 0.6102484729220498 , 0.11028567250289989 , 0.38961370934119355 , 0.11721113651339465 , -1.9359323765901273 , 0.477951105344081 , -0.8331882967038969
b'2M18255741-2834302' , 9.131797413066347e-08 , 1.0536927543444743e-06 , 0.48048206891778544 , 0.13173911389513504 , 0.5195176406123189 , 0.13082359431353852 , -1.3541017441066883 , 0.5616161795029111 , -0.8935555942653263
b'2M18260124-2811255' , 0.8366729833029188 , 0.06494077291681377 , 0.15411847867623724 , 0.08671974133257915 , 0.007601927067752419 , 0.005762472827168213 , -0.7874428900726 , 0.6539742527812793 , -0.9478241952306375
b'2M18260347-3930301' , 4.957306912405392e-10 , 2.2789561644165175e-10 , 0.0005160134360016184 , 0.001218381125984169 , 0.9994839858988867 , 0.0003703260516531026 , -1.8491339672419498 , -0.6035227529790239 , -1.3908366246845683
b'2M18260758-2858380' , 0.10989330661941116 , 0.1521507944880211 , 0.888713694286225 , 0.06715697482016048 , 0.0008928642882614731 , 0.0019358418282433092 , -1.4792337356734793 , 0.5101476947385193 , -0.9025698402683819
b'2M18261322-3847313' , 6.448005965058413e-07 , 4.664803579946531e-07 , 0.9823767758985218 , 0.01172490883932853 , 0.01762192881330544 , 0.028530766563005933 , -0.9910478179685542 , -0.596761473599618 , -1.5411759399904794
b'2M18261802-2854520' , 5.516086209970835e-10 , 1.4584137720706363e-06 , 0.9204561104033047 , 0.036978540093317136 , 0.07954388942212764 , 0.0660677262712221 , -1.27399948816063 , 0.53461043542842 , -0.9314380115035741
b'2M18262479-2823187' , 4.345371163076501e-11 , 8.829155876234989e-12 , 0.01864161361845979 , 0.01607992312770188 , 0.9813583863359057 , 0.010554699135528978 , -1.6482204074896147 , 0.5627965335441163 , -0.8553498260535688
b'2M18263025-2856223' , 0.022090957776900393 , 0.03947762261875426 , 0.8202054885632253 , 0.05690598148890591 , 0.15277083288200205 , 0.08401956802654592 , -1.086749567394821 , 0.5485589988223518 , -0.9636323371007018
b'2M18263138-2837307' , 0.7533286839963218 , 0.04041506885162749 , 0.24561230720946486 , 0.04695351810403353 , 0.001161841296278849 , 0.0011142571928049062 , -1.4397466867194195 , 0.556063997213664 , -0.898510268454564
b'2M18263275-2824155' , 0.0011340737450447932 , 0.26030211962830674 , 0.020851753814865162 , 0.036170930549343304 , 0.9562194558632511 , 0.033155159357225905 , -0.904577583287085 , 0.6255939464167034 , -0.9586952273511121
b'2M18263294-3828562' , 6.257164258227236e-10 , 3.6126514893403203e-10 , 7.310718299538787e-06 , 0.00015899725414691493 , 0.9999926888068185 , 7.14804960588733e-06 , 1.3735723182404342 , -0.7364005008768809 , -2.035496043588727
b'2M18263365-2859300' , 0.5083551749143849 , 0.0945560805715896 , 0.4845159889616068 , 0.09039088117060418 , 0.008624471430833058 , 0.004254315450161177 , -1.8453014096505074 , 0.48618330739951227 , -0.8630668448365615
b'2M18263457-2826475' , 5.443709113903309e-10 , 2.350023441139646e-10 , 1.619710990279778e-05 , 6.596240838928405e-05 , 0.9999838023835858 , 1.3904452248136856e-05 , -1.1097746175080037 , 0.6038154807106598 , -0.9344158357378674
b'2M18263733-2841078' , 3.646547232065501e-06 , 5.954729070731168e-06 , 0.18030213173830228 , 0.09413486974325397 , 0.8196941546114154 , 0.07312062280605625 , -1.71733013852762 , 0.5284268228692425 , -0.8663536956667831
b'2M18263751-2813031' , 1.099267076210587e-10 , 2.716007310425417e-11 , 0.8959047032988524 , 0.0516373379578573 , 0.10409529660131345 , 0.07643630217710426 , -1.0950807133868246 , 0.6317892471985965 , -0.9246635588068197
b'2M18264658-3914306' , 1.2547102970814826e-07 , 1.0186209997786264e-07 , 0.30062134862328505 , 0.28267817420100816 , 0.699378556995683 , 0.19421257491239519 , 1.0025445182707422 , -0.8199975713831403 , -2.0201196229773326
