APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M18464828-0855143' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999871751 , 3.486877453440229e-12 , -4.6488391091711145 , 1.6608720899631302 , -0.18262711507030402
b'2M18464853-0326094' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999878034027232 , 1.1168831717811578e-05 , -3.8503157307003217 , 2.50180714979751 , -0.01791543351621005
b'2M18465036-0826044' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999632880233 , 3.669256920524333e-08 , -4.436168966505534 , 1.793353032251121 , -0.17992059527542062
b'2M18465497-1021371' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999846025480816 , 1.5362981480082638e-05 , -4.161715640545357 , 1.7725831265264285 , -0.26203010092602086
b'2M18465628-3001298' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999542191 , 2.0226265107226027e-11 , -4.899170644939414 , 0.3157333093523408 , -0.7147084430323111
b'2M18465678-0114386' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999055609731 , 9.316962523708838e-08 , -3.9856858056096494 , 2.624451251300646 , 0.06806128779215054
b'2M18470456-0925571' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999448527 , 2.4394042341668865e-11 , -4.492370850358945 , 1.6979580500151303 , -0.21230131900702934
b'2M18470593-1427465' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999885876 , 3.0593305666570814e-12 , -4.539825093352476 , 1.3339306545286693 , -0.3611430560894504
b'2M18470697-1438064' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999833471 , 8.52418136076949e-12 , -4.577169221971561 , 1.3095131955132198 , -0.3625162403530825
b'2M18472227-0401498' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999828828690647 , 1.419382676914882e-05 , -3.8816779699740094 , 2.4371781419457714 , -0.05224781704553609
b'2M18472704-0834326' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999633027 , 1.4263035197359386e-11 , -3.9816814401424407 , 1.9990565321956697 , -0.2210554454210291
b'2M18472802-1422123' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997786434 , 6.748224201658104e-11 , -3.7471060157426077 , 1.6262085487539233 , -0.447218748659887
b'2M18472964-0925243' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999490374 , 2.123834441647432e-11 , -3.7778845589454857 , 2.021773838697574 , -0.26550596091179657
b'2M18473129+0433392' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996999862 , 8.358580494416401e-11 , -3.484682102525988 , 3.5695202438760187 , 0.3386142816295806
b'2M18473860-0346531' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999403046 , 2.9412361435277035e-11 , -2.9798095159452913 , 2.965329534251617 , -0.06362807628486547
b'2M18474056-1017530' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999909119235 , 2.3818548244847193e-09 , -4.281711947232525 , 1.7328470426044094 , -0.2644844001357638
b'2M18474390-2959431' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995644596 , 2.2984181224927624e-10 , -4.40308017953352 , 0.36866437627563486 , -0.8338140659428852
b'2M18474912-1405319' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999925867002 , 1.5613534909419968e-09 , -4.624563598432019 , 1.333667154684245 , -0.3526187901102529
b'2M18475327-1341274' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999894897 , 4.760303262685284e-12 , -4.275265229491678 , 1.489731868915831 , -0.3775141663769098
b'2M18475383-1424231' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999575626 , 3.3540059618530904e-11 , -4.596751396062562 , 1.3237657353091576 , -0.3657787455849708
b'2M18475468-2957015' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999194831 , 2.4208413051951538e-11 , -4.263840733138476 , 0.38598040891406526 , -0.8660263704056769
b'2M18475551+0106291' , 0.0 , 0.0 , 0.0 , 0.0 , 0.8617851374521888 , 0.07747143988340277 , -3.626462371992205 , 3.0954421915313293 , 0.15591301951340544
b'2M18475684-1342357' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999871487 , 4.8687720521911615e-12 , -4.804419446069852 , 1.2931365609771015 , -0.32531735906048287
b'2M18475823-2958454' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999454312 , 1.6414425374478014e-11 , -4.611341666913889 , 0.35134970894240775 , -0.7904493243220277
b'2M18475971+0032470' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9636110301850613 , 0.030287870546314655 , -2.676139173648301 , 3.6557788026745923 , 0.14885470853906813
b'2M18480000-3055254' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995852277 , 1.0944989359273904e-10 , -4.250870813820714 , 0.32299350241273356 , -0.8986820074870752
b'2M18480389+0119218' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999721403187849 , 2.4307331975226276e-05 , -1.9296918118151716 , 4.252466954352488 , 0.21096505100540106
b'2M18481122-3038340' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999553728 , 1.639133273556581e-11 , -4.389215457636126 , 0.3311852883797107 , -0.8616813376810329
b'2M18482864-0913165' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999277005 , 1.9720891586416656e-11 , -4.20097936504669 , 1.8576212468729316 , -0.24830261837288656
b'2M18483073+0144035' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998980408672856 , 9.892737491368209e-05 , -2.4003379479579836 , 4.000730287837701 , 0.20937414995878073
b'2M18483407+0142158' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998309028 , 4.228439820508356e-11 , -3.7917744677856415 , 3.0548259867791137 , 0.1645641155344582
b'2M18483886-1337424' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999881591204 , 1.1827174795087103e-08 , -4.6646893298608205 , 1.3556404176130266 , -0.34778119289637144
b'2M18483891-1338452' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999932849 , 1.8093304632316176e-12 , -4.15859762021016 , 1.5430840078746895 , -0.40095048823784285
b'2M18484359+0022259' , 0.0 , 0.0 , 0.0 , 0.0 , 0.958130850331721 , 0.03241008667072909 , -4.148465097670575 , 2.691465561293088 , 0.09681838903987755
b'2M18484458-1341557' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999947377 , 1.450728426277692e-12 , -4.008288047267189 , 1.5959142668402972 , -0.4200521943796274
b'2M18484992-2715265' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999905769 , 2.667421838964401e-12 , -4.717953066170686 , 0.5068147768521325 , -0.7078478066704077
b'2M18485144-1356169' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999725036 , 9.989120641762383e-12 , -4.5905542624033355 , 1.3644896624814942 , -0.3676707693646565
b'2M18485255-0348387' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999602195718247 , 0.00032137554320266215 , -4.324877784437804 , 2.226009354149604 , -0.06286192213364933
b'2M18485916+0013243' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9523255198854592 , 0.02725048816676423 , -2.4902822445822004 , 3.7514679812414866 , 0.10814600503593681
b'2M18490124-3103392' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996154912 , 9.659328892297481e-11 , -4.009703514395798 , 0.3394286583132515 , -0.9741696776580617
b'2M18490174-1405036' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999819900265 , 5.83211889892965e-09 , 1.6763683474597268 , 3.6474385858050886 , -1.0579702195298453
b'2M18490180+0114493' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9469111886559647 , 0.027501345951461476 , -2.798229251489852 , 3.678590176630982 , 0.15756642674362745
b'2M18490413-0351423' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999985111836 , 1.652962211551312e-10 , -0.40064988960338077 , 4.419269125258886 , -0.16493894405802126
b'2M18490832-1404101' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999998775245386 , 1.211282337987285e-06 , -3.675590682444252 , 1.6930353014188346 , -0.47588554224568724
b'2M18490894-1409115' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998784694 , 3.527200753694615e-11 , -4.246304024632758 , 1.4781443127004432 , -0.4162590840786905
b'2M18492614-0338493' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999858234236 , 4.381871865355436e-09 , -4.218377184869538 , 2.3052851324320245 , -0.0696159786095428
b'2M18492633-2848429' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999449083 , 2.0706214520771482e-11 , -4.352851813368451 , 0.461240047560144 , -0.8361455427917333
b'2M18493122-2824411' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999713253962985 , 2.7843364499235967e-05 , -4.822011321184814 , 0.4298601870779168 , -0.7242473464313489
b'2M18493810-1359322' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999913756 , 2.4209523274976164e-12 , -3.8314238011141786 , 1.6469153439432687 , -0.46537684103656185
b'2M18493984+0033187' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997600887 , 5.2111981396762985e-11 , -3.692653446232888 , 3.0177050329640096 , 0.09227413198105336
b'2M18494011+0206126' , 0.0 , 0.0 , 0.0 , 0.0 , 0.996316647295712 , 0.003149217960554007 , -3.496685495260648 , 3.313923879565674 , 0.16777564735808873
b'2M18494804-1400323' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999814273581 , 5.6100665224434465e-09 , -3.8285038483239884 , 1.6482573522185486 , -0.4693583446825692
b'2M18494893+0122022' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999446218105967 , 5.3998272913302614e-05 , -3.468196278935757 , 3.2546768836984854 , 0.13009367526692311
b'2M18495017+0026236' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999985831975 , 1.4163669015410107e-08 , -2.946036161902864 , 3.4956486141150678 , 0.09215582823504197
b'2M18495064+0136324' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999550427 , 8.68305427559335e-12 , -3.5652456318756647 , 3.215615604224582 , 0.13870882850485905
b'2M18495328+0030480' , 0.0 , 0.0 , 0.0 , 0.0 , 0.878353875832203 , 0.06116821301615338 , -3.5131096836057623 , 3.133900838596149 , 0.08780893233243423
b'2M18495363-1422306' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997600317 , 1.8533652390573252e-10 , -4.0666592857689245 , 1.5337150372721282 , -0.4563887557076941
b'2M18495666+0116310' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9880040137555728 , 0.008275213931906111 , -2.9686436824138474 , 3.5820877384013534 , 0.13243871010945052
b'2M18495671-1419287' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999908182 , 2.4672486276244854e-12 , -4.12194949546848 , 1.5178963771306027 , -0.4492969537538274
b'2M18495687-0259399' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998941762153538 , 9.421805181419884e-05 , -4.126624718593155 , 2.4189176143830005 , -0.05704358316374644
b'2M18500034-2750326' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997077849 , 8.290346187322939e-11 , -4.058814840859329 , 0.5674516053845534 , -0.8801358203210169
b'2M18500426-0907585' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999008147 , 3.8978931193867083e-11 , -3.816827869110649 , 2.056026212019078 , -0.3018715870747508
b'2M18500467-0913155' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999984697066189 , 1.529646489917269e-06 , -4.334579123199129 , 1.812053884755974 , -0.2665198114335655
b'2M18500604-0849233' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999760864 , 6.428746424091969e-12 , -4.158568910161401 , 1.9238713426769372 , -0.2665784802454636
b'2M18500628+0209293' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9985642051221681 , 0.0008127399785990974 , -3.4511981179059674 , 3.3576010652769686 , 0.16181761889947
b'2M18500645+0025303' , 0.0 , 0.0 , 0.0 , 0.0 , 0.8287517053131723 , 0.029033131250695843 , -3.540168117153227 , 3.109838633403422 , 0.07860999101909413
b'2M18500653-2811515' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998870099 , 3.974631734848799e-11 , -4.445810999655385 , 0.4937077686490414 , -0.8083911967561169
b'2M18500728+0131369' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9975568816177076 , 0.0017706632908620623 , -3.790756423985454 , 3.0576914471285153 , 0.12405523020366895
b'2M18500771-1430507' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999894298 , 2.7645663536191023e-12 , -3.6717709528766544 , 1.667679649831281 , -0.5112218703104476
b'2M18501945+0150001' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999996377855969 , 3.612867270907927e-07 , -1.6277315574571656 , 4.574909006449865 , 0.18301523894993996
b'2M18502490-0929014' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999912691245 , 8.718473387681058e-09 , -4.532468649149385 , 1.705967225044804 , -0.26527451198955165
b'2M18502783+0156324' , 0.0 , 0.0 , 0.0 , 0.0 , 0.8913167127699402 , 0.02527178410906794 , -2.8557192100725013 , 3.748722751219629 , 0.1571695911558237
b'2M18503223+0030473' , 0.0 , 0.0 , 0.0 , 0.0 , 0.8605241091154396 , 0.05314004585818011 , -3.6191939271106124 , 3.0730721809728077 , 0.07245042441311572
b'2M18503415+0139453' , 0.0 , 0.0 , 0.0 , 0.0 , 0.8044390816474905 , 0.032687063731254296 , -3.7249883350216875 , 3.1223527045358384 , 0.1219670799258755
b'2M18503892-0827189' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999746858 , 1.2206013977333896e-11 , -4.701220768580627 , 1.7016762474070004 , -0.22535659873089167
b'2M18504343-1002597' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999880129 , 6.61282140157482e-12 , -3.726091677342337 , 2.0258385397324106 , -0.3555387877474957
b'2M18504563+0127466' , 0.0 , 0.0 , 0.0 , 0.0 , 0.982967493205027 , 0.010811135425289442 , -3.525622380061514 , 3.2394050888704062 , 0.11234714585845396
b'2M18505863-0012548' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9983477252877722 , 0.001652247293292497 , -4.264743092688514 , 2.589380373517205 , 0.03036501894829827
b'2M18510090-1433234' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999695425 , 9.215406215901112e-12 , -4.083704873619656 , 1.524059539201284 , -0.4799478093206494
b'2M18511573+0119399' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9984597824002426 , 0.0011156056173416973 , -3.075704405873484 , 3.5362664917384397 , 0.10096368506620869
b'2M18511701+0107285' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9995360296581821 , 0.00039560454515708 , -1.2974282694330803 , 4.708233863176697 , 0.11057920265956288
b'2M18512011+0132187' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999239043651718 , 5.096254973924186e-05 , -3.972210507324668 , 2.951064657425972 , 0.09622276632940881
b'2M18512351-0227502' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999784951172 , 4.426640831667328e-09 , -4.37670625894844 , 2.3325852143828487 , -0.058676259890474036
b'2M18513241-0027496' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9311173205591363 , 0.06888265628429013 , -3.4603802914173185 , 3.0868388912870572 , 0.006530327318685872
b'2M18513597-2605578' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999917015 , 2.2998269955110118e-12 , -4.899712569876466 , 0.562348061481553 , -0.6777772321089657
b'2M18513909-2554444' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999519633 , 2.7256641388362368e-11 , -4.312557594535129 , 0.6722186388836708 , -0.7954571912812298
b'2M18514619-2904330' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999966354798 , 1.362482238143059e-09 , -4.4824453625275495 , 0.4439266465270681 , -0.8480290498701148
b'2M18514666-2552051' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999843352 , 4.139022458105046e-12 , -4.630805126197956 , 0.6220672873560014 , -0.730186706057359
b'2M18514967-2925051' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9967886049256214 , 0.0018658025038847947 , -4.775984447193098 , 0.3901436969882906 , -0.789848211119209
b'2M18515531-2515123' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993493565 , 1.898906587527449e-10 , -4.015401535049755 , 0.7713551311704265 , -0.8412354995998821
b'2M18515768-3015347' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999830604 , 4.703903933034326e-12 , -4.3956868472059565 , 0.37864810664109483 , -0.9035958741642685
b'2M18520163-2612035' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998079668 , 1.0840117692367812e-10 , -4.1835262024755195 , 0.6768540655211001 , -0.8365614163358126
b'2M18520228-2549442' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994647177 , 1.527632464970452e-10 , -4.6921170224831314 , 0.6156430685062461 , -0.7200714917554305
b'2M18520787-2543051' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999906372 , 2.6029178812336795e-12 , -4.573160221937806 , 0.6434229805120669 , -0.7431857324099422
b'2M18520914+0221061' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9883019566970633 , 0.007417329626612679 , -3.5749356510464096 , 3.3216324637636943 , 0.12207021189786983
b'2M18521527-2727296' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999987468173 , 4.9704718119159e-10 , -4.064214089985302 , 0.609570259579633 , -0.9032426389513961
b'2M18521907-2801506' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999968403238 , 1.4879653065236198e-09 , -4.14959909005078 , 0.5582689104084957 , -0.9022994156192526
b'2M18522536-2512512' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998895857 , 3.193756370478695e-11 , -4.275267110601848 , 0.730717481925296 , -0.7950282059454431
b'2M18522919+0004469' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9986308049767869 , 0.0011553104518493562 , -4.185529289218262 , 2.684483060644426 , 0.01310895999819994
b'2M18523377+0224042' , 0.0 , 0.0 , 0.0 , 0.0 , 0.878472779912079 , 0.04001053406092692 , -3.4387614324487403 , 3.4288803416029228 , 0.11768946528053262
b'2M18523474-0956520' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999930266876871 , 6.965445373929846e-06 , -4.06280250260619 , 1.9031153665677745 , -0.3575080381272582
b'2M18523702-0944254' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999997766789199 , 2.2112173669874835e-07 , -4.2728761296370035 , 1.8248386562555587 , -0.3322435939916123
b'2M18523994-2926495' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993600588 , 1.6385037771016187e-10 , -4.8100296964497575 , 0.38938861711180633 , -0.7935359100860021
b'2M18524370-2550391' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997412959 , 7.414491243196153e-11 , -4.152542121934454 , 0.7115934850235017 , -0.8436776875622601
b'2M18524564-2601014' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999390027 , 1.9285850694217288e-10 , -4.602148677953547 , 0.6239979456449234 , -0.7539742367388147
b'2M18525299-0002285' , 0.0 , 0.0 , 0.0 , 0.0 , 0.8938533544473379 , 0.018356958348118124 , -3.490227709065384 , 3.130662731375768 , -0.004093573183082809
b'2M18525333-3040527' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999695251 , 8.007450258418203e-11 , -4.844249350175751 , 0.3160138501737739 , -0.8185071907400786
b'2M18525758-0929557' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999996226069 , 4.93750484942268e-10 , 0.9631724023241404 , 4.247198431766442 , -0.7989531567109701
b'2M18530619-0959196' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999880709 , 3.3990588121923793e-12 , -3.833992346367255 , 2.0078990897140723 , -0.3900119560430887
b'2M18532116+0000425' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9969104731207128 , 0.0013246771083492703 , -1.9640294081338725 , 4.139942302859081 , -0.02556822838131418
b'2M18532161-0940002' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999102278423 , 8.957138308840484e-08 , -4.6660340651725685 , 1.6580667745760904 , -0.3064199838901164
b'2M18532393-2604324' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999979503 , 5.614952947041729e-12 , -4.259175848112294 , 0.6823396710202638 , -0.8382590321286354
b'2M18532583-0004197' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998651092 , 4.4113823705060895e-11 , -4.168188089072277 , 2.6929649133693876 , -0.010996561772963487
b'2M18533292-0906025' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998885687 , 6.159550647311107e-11 , -3.923476638881514 , 2.04582224335529 , -0.35878722738392166
b'2M18533417-0928247' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999723868 , 1.29387611735865e-11 , -3.6808772368511216 , 2.126727749015295 , -0.3946438396211591
b'2M18533537-2503066' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999215521 , 2.208266902670175e-11 , -3.958483122959069 , 0.808859797211318 , -0.8745106106751968
b'2M18533950-1038055' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999915154523 , 8.153892561146847e-09 , -3.64630093447147 , 2.0419066714034337 , -0.44275507694474314
b'2M18534143-2554326' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999730401 , 7.612355190644848e-12 , -3.9667829210044543 , 0.7459375859853783 , -0.9008266348335784
b'2M18534173-2458522' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999803599 , 7.048694961042656e-12 , -4.708845679226293 , 0.6739759734434747 , -0.7178523862429318
b'2M18534842-0005399' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9992948255089913 , 0.0006645191458241051 , -3.468595936826186 , 3.1517126144341407 , -0.027409183623076504
b'2M18534848-1002349' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999895226077 , 2.1219903612035296e-09 , -3.902918791766041 , 1.9796445015541584 , -0.3988378897231071
b'2M18535172-0852323' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999884213 , 3.6126657221302594e-12 , 0.696856625775542 , 4.250956863957316 , -0.7651414251646916
b'2M18535249-1006001' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999938085 , 1.9483303859146872e-12 , -4.724257046674982 , 1.6065822442699798 , -0.32139360287703844
b'2M18535299-0010225' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999974172330411 , 2.5692198476479078e-06 , -2.7343051572823303 , 3.622251920219297 , -0.042200721696820806
b'2M18535435-0000156' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999989308462 , 9.707603609854232e-10 , -3.3119782604867325 , 3.2652403470627753 , -0.027346334289123385
b'2M18535777-0004030' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998304795972 , 1.6861236651344313e-07 , -2.984886938293565 , 3.472771394524369 , -0.03566842963645356
b'2M18535885-2550294' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999761795 , 6.3965499563778394e-12 , -4.227239607309719 , 0.7077293897858781 , -0.8474808855847566
b'2M18535951-1012187' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999934657 , 2.316036251670539e-12 , -3.9165689454012886 , 1.9619994639989744 , -0.406654992926174
b'2M18535962-0859378' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999609773771 , 6.3570626540609965e-09 , -4.400748345915048 , 1.8347874559518587 , -0.3205830708940014
b'2M18540022+0008457' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9968826112517892 , 0.0016787029419649269 , -3.00507826484571 , 3.4853142453792674 , -0.025793543954614723
b'2M18540147-0012104' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9720169117346467 , 0.019338805170543094 , -4.000837771440289 , 2.79684113080993 , -0.0298035244390129
b'2M18540405-0028544' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999968897844123 , 3.0525432317407564e-06 , -2.491605075144662 , 3.7436676091047394 , -0.06706816911196153
b'2M18541340-2831151' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999392215 , 2.2126855903081832e-11 , -4.570738596567132 , 0.4828719452808095 , -0.8474132602865319
b'2M18541614-0001376' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999996846460997 , 1.1262598431649451e-07 , -4.003980583495178 , 2.8145074866045103 , -0.027577954641675194
b'2M18541916-1009110' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999882097 , 3.621214439419873e-12 , -4.415615725741967 , 1.7453942866696384 , -0.3608382708459823
b'2M18542163-0006143' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9983187567815754 , 0.001023369288008058 , -1.1730798668095455 , 4.658850624152484 , -0.07368855751025058
b'2M18542363-0921387' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999671612 , 8.793965555753402e-12 , -4.501391947210115 , 1.7644688847055385 , -0.32938956048531287
b'2M18542436-2759004' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998719372 , 6.534350838194314e-11 , -4.3444367459709845 , 0.5487685800218035 , -0.8884321852789311
b'2M18542663-2522511' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998510734 , 3.9385050776274966e-11 , -4.0830319490816676 , 0.7686732031816331 , -0.8723447923296956
