l[deg]     b[deg]     dist[kpc] edist[kpc] pml[masyr] epml[masyr] pmb[masyr] epmb[masyr] pmlpmbcorr[] vlos[kms] evlos[kms] apogee[0,1] component[0,1] feh[dex] alpha[dex] age[]   index   apogeeID            
 25.234262 -14.118627  9.3425  1.0240 -9.5893  0.0311  1.3410  0.0303   0.0303 -162.7557    0.0903  1.0000 -99.0000 -0.5815  0.3939  9.0928 29538.0000 2M19284502-1306393  
 25.666667 -13.929276  5.9864  0.9066 -6.7123  0.0145 -0.9087  0.0162   0.0162   93.6630    0.0225  1.0000 -99.0000 -0.0056  0.1519  7.9365 29540.0000 2M19284672-1239026  
 25.516491 -14.001771  6.6652  1.6895 -5.8931  0.0128 -0.1854  0.0153   0.0153   77.2727    0.2740  1.0000 -99.0000 -0.3464  0.3346  7.9271 29541.0000 2M19284760-1248484  
 24.587654 -14.424533  5.1670  0.7483 -2.5992  0.0211 -5.3471  0.0223   0.0223  -25.0234    0.0698  1.0000 -99.0000 -0.3339  0.3069  8.9299 29542.0000 2M19284803-1348294  
 25.440845 -14.070751  5.1668  0.4851 -9.3202  0.0230  2.8764  0.0212   0.0212   54.6287    0.0846  1.0000 -99.0000 -0.1392  0.2744  9.4522 29546.0000 2M19285529-1254331  
 25.305325 -14.136972  5.6592  0.7166 -6.1594  0.0188 -0.1341  0.0161   0.0161   47.1130    0.1103  1.0000 -99.0000 -0.1201  0.1780  7.4951 29548.0000 2M19285632-1303227  
 25.191021 -14.206723  5.2395  0.5058 -5.8912  0.0191  2.2503  0.0164   0.0164   97.7467    0.0840  1.0000 -99.0000 -0.3808  0.3357  9.9877 29550.0000 2M19290030-1311105  
 25.419703 -14.116449  6.9274  0.9268 -5.5370  0.0253  1.7259  0.0212   0.0212  -66.5257    1.2898  1.0000 -99.0000 -0.4891  0.3354  6.3287 29552.0000 2M19290334-1256498  
 25.758169 -13.962621  4.5335  0.8498 -6.5190  0.0159 -6.4782  0.0178   0.0178  -94.7767    0.3016  1.0000 -99.0000 -0.3501  0.3200  9.7906 29553.0000 2M19290344-1235044  
 24.845438 -14.388202  8.9945  1.2685 -3.5480  0.0195 -2.6987  0.0221   0.0221 -120.0218    0.1059  1.0000 -99.0000 -0.4721  0.3519  9.4382 29555.0000 2M19290592-1333593  
 25.464450 -14.118827  4.5803  0.6426 -5.6847  0.0187  2.4798  0.0170   0.0170   58.8277    0.1273  1.0000 -99.0000 -0.3533  0.2999  8.8851 29556.0000 2M19290840-1254320  
 24.713503 -14.476812  5.2071  1.0548 -5.4871  0.0163  1.3422  0.0160   0.0160   70.2458    0.1629  1.0000 -99.0000 -0.3482  0.3011  1.6431 29558.0000 2M19291244-1343109  
 24.423459 -14.616760  4.3345  0.5147 -1.5266  0.0178  2.0705  0.0173   0.0173  -50.1253    0.5789  1.0000 -99.0000 -0.3981  0.3089  5.4508 29560.0000 2M19291459-1401598  
 24.976972 -14.372737  5.4801  0.5791 -6.8527  0.0145  5.1016  0.0161   0.0161   54.4954    0.1357  1.0000 -99.0000 -0.3219  0.3073  9.0511 29561.0000 2M19291575-1326400  
 11.216961 -19.979323  4.3635  0.6612 -6.4424  0.0124 -0.9391  0.0119   0.0119   60.7429    0.0369  1.0000 -99.0000 -0.4452  0.3211  8.9983 29562.0000 2M19291747-2743395  
 28.918954 -12.562493  4.6028  0.4438 -8.2192  0.0263  0.5972  0.0234   0.0234   30.0472    0.0261  1.0000 -99.0000 -0.5455  0.3643  5.5656 29563.0000 2M19291931-0912187  
 25.091966 -14.352223  4.9258  0.5109 -9.7488  0.0161 -1.2859  0.0159   0.0159   82.5303    0.0753  1.0000 -99.0000 -0.5589  0.3444  7.8739 29564.0000 2M19292278-1320054  
 10.625822 -20.215822  5.3783  0.5210 -0.0871  0.0174  1.0060  0.0168   0.0168   37.9951    0.0315  1.0000 -99.0000 -0.3069  0.2866  7.7179 29565.0000 2M19292396-2819501  
 11.196533 -20.025545  3.9657  0.8307 -6.3207  0.0215 -0.3970  0.0168   0.0168   41.5989    0.0203  1.0000 -99.0000 -0.5532  0.3021  7.4178 29567.0000 2M19292732-2745434  
 19.924707 -16.658910  9.2743  1.4736 -5.1911  0.0212  1.1660  0.0206   0.0206   35.0632    0.0000  1.0000 -99.0000 -0.4774  0.3299  4.7471 29569.0000 2M19293498-1849180  
 10.673108 -20.264925  4.3117  1.0468 -0.1251  0.0217  1.9918  0.0312   0.0312  -39.7401    0.1561  1.0000 -99.0000 -0.2045  0.2451  6.0242 29570.0000 2M19294075-2818232  
 11.478151 -19.991735  5.4134  0.5660 -5.5020  0.0150  0.8968  0.0136   0.0136   54.7865    0.0308  1.0000 -99.0000 -0.3588  0.3754  9.2063 29571.0000 2M19294437-2730102  
 24.688091 -14.640404  5.9849  0.5722 -4.5688  0.0287  0.1888  0.0301   0.0301   35.5500    0.0850  1.0000 -99.0000 -0.1566  0.2553  8.6685 29572.0000 2M19294654-1348394  
 24.920261 -14.540907  4.1253  0.4666 -9.4098  0.0160 -0.2296  0.0132   0.0132   -0.1321    0.0775  1.0000 -99.0000 -0.1932  0.2812  7.8119 29573.0000 2M19294764-1333549  
 24.852577 -14.588614  4.6721  0.4403 -5.4463  0.0257 -1.0691  0.0253   0.0253  -46.8039    0.1175  1.0000 -99.0000 -0.4570  0.2828  5.8175 29576.0000 2M19295150-1338412  
 25.127731 -14.486208  5.6297  0.8245 -5.2405  0.0151  1.3048  0.0130   0.0130  -27.6264    0.1661  1.0000 -99.0000 -0.3143  0.2992  7.1032 29577.0000 2M19295634-1321363  
 25.686957 -14.233571  4.8718  0.4171 -5.8545  0.0227 -1.0141  0.0299   0.0299  -11.9430    0.1034  1.0000 -99.0000 -0.4281  0.2650  4.2865 29578.0000 2M19295653-1245444  
 11.374753 -20.112481  6.2200  0.6191 -4.7631  0.0177 -2.8218  0.0169   0.0169    3.4830    0.0299  1.0000 -99.0000 -0.3865  0.2979  9.1115 29582.0000 2M19300552-2738120  
 25.099218 -14.587520  6.8555  0.7389 -8.7388  0.0299  2.5046  0.0253   0.0253  -57.9703    0.2832  1.0000 -99.0000 -0.4500  0.3462  9.3572 29586.0000 2M19301612-1325405  
 24.906116 -14.702606  7.5581  1.0096 -3.3056  0.0176 -0.2154  0.0162   0.0162  118.7806    0.3891  1.0000 -99.0000 -0.4141  0.3166  9.0050 29589.0000 2M19302242-1338451  
 20.001630 -16.881874  4.5855  0.5003 -4.3394  0.0169 -2.2398  0.0170   0.0170  -22.9776    0.0000  1.0000 -99.0000 -0.3589  0.3203  7.7347 29592.0000 2M19303427-1850364  
 29.781663 -12.511285  5.2373  0.6847 -6.6669  0.0209  2.6872  0.0220   0.0220   78.5973    0.1158  1.0000 -99.0000 -0.4290  0.1420  6.3443 29593.0000 2M19303776-0825328  
 11.311334 -20.276424  5.2147  0.6174 -5.3435  0.0140  2.8852  0.0147   0.0147  125.0944    0.0089  1.0000 -99.0000 -0.5597  0.3345  7.8988 29594.0000 2M19304131-2745021  
 33.453660 -10.745616  6.9756  0.7684 -7.5204  0.0299 -2.1635  0.0320   0.0320   42.3501    0.0342  1.0000 -99.0000 -0.2130  0.2134  7.4379 29595.0000 2M19304265-0425096  
 33.268841 -10.854837  5.9379  0.6901 -2.5613  0.0221 -1.2650  0.0195   0.0195   66.4449    0.1328  1.0000 -99.0000 -0.4823  0.3017  7.6863 29596.0000 2M19304644-0437502  
 32.934846 -11.026451  6.1044  0.6626 -2.6191  0.0219  0.2922  0.0193   0.0193   90.1061    0.1529  1.0000 -99.0000 -0.3866  0.3289  8.6266 29597.0000 2M19304783-0500025  
 30.697278 -12.123897  5.4393  0.6489  0.3102  0.0168 -0.2779  0.0151   0.0151    7.7048    0.2074  1.0000 -99.0000 -0.3635  0.3039  8.0110 29598.0000 2M19304905-0727074  
 29.561894 -12.688866  4.5094  0.3892 -6.7225  0.0154 -0.4105  0.0156   0.0156   42.6360    0.0363  1.0000 -99.0000 -0.3365  0.2656  9.1316 29602.0000 2M19305365-0841471  
 33.994103 -10.528693  8.0265  0.8604 -6.2343  0.0291 -2.3106  0.0269   0.0269   71.1941    0.0310  1.0000 -99.0000 -0.3578  0.2881  8.2622 29603.0000 2M19305380-0350508  
 19.941930 -17.006580  4.1323  0.4407 -5.1012  0.0140 -1.6023  0.0142   0.0142   66.0375    0.0000  1.0000 -99.0000 -0.3697  0.3241  8.2594 29605.0000 2M19305748-1856443  
 25.004642 -14.818401  4.4452  0.5316 -2.4645  0.0148 -2.8242  0.0126   0.0126   20.4463    0.0363  1.0000 -99.0000 -0.2875  0.3033  8.6553 29606.0000 2M19305827-1336297  
 21.289194 -16.451071  4.2890  0.4141 -2.7605  0.0233  4.7291  0.0207   0.0207   10.3734    0.0000  1.0000 -99.0000 -0.2078  0.2515  5.6377 29607.0000 2M19310011-1732273  
 33.197126 -10.957244  6.4838  0.5857 -2.3132  0.0471 -1.2430  0.0451   0.0451  -45.3401    0.1583  1.0000 -99.0000 -0.3254  0.3220  6.8809 29608.0000 2M19310082-0444225  
 11.614861 -20.266245  4.3470  0.4955 -2.4120  0.0136  5.5266  0.0145   0.0145  118.4304    0.0024  1.0000 -99.0000 -0.5909  0.2405  6.7757 29609.0000 2M19310614-2728510  
 25.234822 -14.754567  6.6898  0.7054 -6.3839  0.0199  0.4489  0.0225   0.0225  -12.0556    0.0982  1.0000 -99.0000 -0.0822  0.2407  8.4898 29610.0000 2M19310715-1322463  
 11.532460 -20.300408  8.0334  1.0071 -7.4680  0.0160 -2.9482  0.0163   0.0163  -85.9730    0.0340  1.0000 -99.0000 -0.5183  0.3359  9.1905 29611.0000 2M19310734-2733548  
 19.157169 -17.382058  4.6243  0.4863 -1.9336  0.0152 -0.8712  0.0151   0.0151  -98.1118    0.0000  1.0000 -99.0000 -0.5269  0.3015  8.6982 29612.0000 2M19310940-1946580  
 11.198043 -20.454461  3.7681  0.3376 -0.9637  0.0176 -4.6688  0.0164   0.0164  -15.4131    0.0188  1.0000 -99.0000 -0.3190  0.3024  8.9721 29615.0000 2M19311630-2754466  
 33.026108 -11.120907  6.3264  1.9364 -5.9490  0.0350 -0.9568  0.0282   0.0282   57.0738    0.5258  1.0000 -99.0000 -0.4961  0.1840  9.4286 29616.0000 2M19311785-0457472  
 11.446297 -20.373367  4.2900  0.4615 -6.0655  0.0177  4.1312  0.0137   0.0137  -78.8378    0.0054  1.0000 -99.0000 -0.5809  0.3773  8.8507 29617.0000 2M19311805-2739599  
 29.833772 -12.671503  6.6376  0.6995 -4.8777  0.0293  1.8796  0.0287   0.0287    7.3307    0.1292  1.0000 -99.0000 -0.3414  0.3251  7.5019 29618.0000 2M19311811-0827016  
 33.963654 -10.680817  7.3748  1.0476 -3.8207  0.0203 -0.2267  0.0185   0.0185   95.2642    0.2072  1.0000 -99.0000 -0.3446  0.3009  8.1622 29619.0000 2M19312318-0356346  
 11.715179 -20.313974  4.4216  1.1681 -3.7922  0.0253  3.9498  0.0305   0.0305   86.0481    0.0286  1.0000 -99.0000 -0.5131  0.2827  9.7684 29621.0000 2M19312726-2724356  
 34.142614 -10.618579  6.4341  1.3470 -5.9577  0.0187 -0.7630  0.0139   0.0139  -45.4917    0.3230  1.0000 -99.0000 -0.5832  0.3555  9.6145 29622.0000 2M19312897-0345286  
 32.737558 -11.353327  5.0794  0.5004 -5.2229  0.0177  4.2600  0.0186   0.0186   25.4689    0.0879  1.0000 -99.0000 -0.4864  0.3363  8.8439 29625.0000 2M19313728-0519132  
 19.578071 -17.334875  5.6213  0.5848 -3.8147  0.0153 -1.7926  0.0168   0.0168   29.5532    0.0000  1.0000 -99.0000 -0.4289  0.3071  9.2178 29626.0000 2M19313887-1923427  
 34.014524 -10.764812  6.0172  0.8497 -5.0499  0.0176 -0.3787  0.0204   0.0204   28.1382    0.0732  1.0000 -99.0000 -0.1993  0.1938  7.4414 29629.0000 2M19314664-0356108  
 11.590828 -20.445704  5.4785  1.0249 -4.4259  0.0197 -3.8474  0.0194   0.0194   99.4809    0.0718  1.0000 -99.0000 -0.4916  0.3356  6.6108 29631.0000 2M19314938-2733562  
 33.869457 -10.869697  6.9550  0.7421 -6.0222  0.0267 -0.5892  0.0229   0.0229   -8.5114    0.1235  1.0000 -99.0000 -0.3461  0.2704  7.8964 29632.0000 2M19315366-0406391  
 33.030138 -11.294431  5.2223  0.7439 -3.6159  0.0151  0.5287  0.0157   0.0157 -107.2533    0.0872  1.0000 -99.0000 -0.2473  0.2323  7.7882 29633.0000 2M19315563-0502152  
 33.888371 -10.909121  5.6063  0.7535 -3.4472  0.0241 -1.2211  0.0216   0.0216   73.0156    0.0292  1.0000 -99.0000  0.2080  0.0294  7.3927 29635.0000 2M19320414-0406435  
 20.890475 -16.929693  5.7380  0.6546 -7.2498  0.0156 -2.3985  0.0182   0.0182    7.8279    0.0000  1.0000 -99.0000 -0.4761  0.3801  8.9160 29636.0000 2M19321164-1805008  
 34.318742 -10.748599  5.2708  0.5465 -5.2146  0.0242  1.2618  0.0232   0.0232   14.4245    0.0680  1.0000 -99.0000 -0.1296  0.2421  8.7331 29639.0000 2M19321570-0339450  
 34.292088 -10.766264  6.8648  0.5726 -5.7855  0.0484  0.3291  0.0392   0.0392   40.9923    1.2247  1.0000 -99.0000 -0.3055  0.2515  8.4015 29640.0000 2M19321663-0341378  
 33.037986 -11.468855  8.1471  1.0614 -5.6338  0.0356 -1.1713  0.0438   0.0438  122.2286    2.8436  1.0000 -99.0000 -0.0898  0.2103  3.5660 29642.0000 2M19323401-0506324  
 33.861561 -11.082970  7.2384  0.6993 -8.0985  0.0388  0.4707  0.0331   0.0331  124.5191    0.0797  1.0000 -99.0000 -0.2341  0.2776  9.4769 29643.0000 2M19323861-0412507  
 21.083984 -16.970828  5.4976  0.5207 -4.8399  0.0138  4.6815  0.0152   0.0152  140.8478    0.0000  1.0000 -99.0000 -0.3874  0.3684  9.1030 29644.0000 2M19323993-1755502  
 34.448277 -10.801118  7.0311  0.8343 -10.6365  0.0428  0.0271  0.0605   0.0605  127.8438    0.0779  1.0000 -99.0000 -0.2989  0.3279  8.8206 29645.0000 2M19324082-0334222  
 30.446722 -12.776666  4.8514  0.3495 -2.6585  0.0270 -4.5405  0.0273   0.0273   66.8882    0.0678  1.0000 -99.0000 -0.4286  0.4133  8.7190 29646.0000 2M19324476-0757349  
 34.288941 -10.912907  6.4908  0.7779 -5.9023  0.0275  1.2794  0.0220   0.0220  -43.6366    0.2286  1.0000 -99.0000 -0.4570  0.3190  8.8429 29647.0000 2M19324774-0345468  
 30.129010 -12.959400  8.2067  2.0459 -5.3167  0.0186 -0.5442  0.0158   0.0158  105.2224    0.1533  1.0000 -99.0000 -0.4951  0.2962  7.8583 29648.0000 2M19325152-0819057  
 34.182170 -10.985914  6.4751  0.7135 -6.9143  0.0238 -1.8976  0.0195   0.0195   29.7935    0.1609  1.0000 -99.0000 -0.5053  0.3506  8.4747 29649.0000 2M19325199-0353222  
 11.569945 -20.709048  4.0662  0.3615 -6.9234  0.0171  0.6089  0.0205   0.0205   13.5957    0.0123  1.0000 -99.0000 -0.3559  0.2794  9.0259 29651.0000 2M19325424-2740370  
 33.268746 -11.453343  6.6482  0.5375 -7.5558  0.0407 -0.7243  0.0465   0.0465   95.4800    0.0736  1.0000 -99.0000 -0.4517  0.2534  7.7218 29652.0000 2M19325515-0453599  
 12.164824 -20.517737  3.9016  0.4673  1.2187  0.0200 -6.0994  0.0171   0.0171  -27.4166    0.0150  1.0000 -99.0000  0.0337  0.1206  8.1651 29654.0000 2M19325912-2705185  
 32.566670 -11.838593  8.2961  0.8832 -8.8799  0.0224  2.8350  0.0277   0.0277   43.1898    0.1923  1.0000 -99.0000 -0.4802  0.3291  9.7242 29656.0000 2M19330382-0541145  
 11.436038 -20.794648  6.7237  0.8926 -3.4774  0.0147  1.8454  0.0155   0.0155   14.7490    0.0604  1.0000 -99.0000 -0.4886  0.2968  7.6312 29657.0000 2M19330403-2749274  
 21.326937 -16.982812  4.3547  0.6101 -4.8813  0.0131  3.6157  0.0122   0.0122   55.0455    0.0000  1.0000 -99.0000 -0.5961  0.2893  8.0316 29659.0000 2M19330628-1743219  
 10.712993 -21.056661  7.0263  0.9788 -8.2390  0.0163  0.8587  0.0161   0.0161  -90.4248    0.0382  1.0000 -99.0000 -0.4944  0.3746  9.2784 29660.0000 2M19330672-2832549  
 32.592277 -11.864760  5.7061  0.4423 -5.0057  0.0394 -1.7435  0.0393   0.0393  -36.8220    0.0598  1.0000 -99.0000  0.2233  0.0213  4.6540 29663.0000 2M19331217-0540359  
 32.915142 -11.708159  5.2593  0.3757 -5.6234  0.0315  3.4110  0.0272   0.0272   -4.1234    0.1768  1.0000 -99.0000 -0.1899  0.2238  6.3693 29664.0000 2M19331254-0519261  
 21.398466 -17.017942  9.6755  2.3366 -5.2073  0.0150 -0.1705  0.0173   0.0173  110.6414    0.0000  1.0000 -99.0000 -0.5679  0.3058  6.4149 29667.0000 2M19332132-1740275  
 34.073380 -11.199846  6.3948  0.6833 -3.2561  0.0278  0.2757  0.0282   0.0282  -32.0813    0.2656  1.0000 -99.0000 -0.2964  0.3202  8.3628 29671.0000 2M19332629-0404532  
 20.377451 -17.474028  5.8165  0.6548 -4.9916  0.0178  1.0751  0.0168   0.0168   20.4592    0.0000  1.0000 -99.0000 -0.5088  0.3593  9.6796 29672.0000 2M19332825-1845016  
 34.349414 -11.083210  6.2962  0.5216 -6.0623  0.0450 -0.4783  0.0499   0.0499   -6.5026    0.1260  1.0000 -99.0000 -0.3273  0.2356  8.1855 29673.0000 2M19333073-0347137  
 12.341426 -20.580805  4.1733  0.3525 -4.7672  0.0187  0.9712  0.0154   0.0154   -5.8916    0.0016  1.0000 -99.0000 -0.4181  0.3670  9.4321 29675.0000 2M19333084-2657228  
 31.289519 -12.611794  6.3556  0.6898 -6.9128  0.0221  2.4344  0.0253   0.0253   50.5192    0.0929  1.0000 -99.0000 -0.5182  0.3263  8.5526 29676.0000 2M19333686-0708572  
 20.077241 -17.639262  4.4829  0.4422 -1.3551  0.0245 -3.5770  0.0213   0.0213  -55.8122    0.0000  1.0000 -99.0000 -0.5140  0.3136  9.4473 29677.0000 2M19333788-1904435  
 33.904101 -11.344859  6.0841  0.9863 -4.9344  0.0193 -0.4664  0.0217   0.0217   53.1914    0.1431  1.0000 -99.0000 -0.2084  0.2516  7.9656 29678.0000 2M19333938-0417422  
 34.931128 -10.835995  7.5268  0.8334 -5.7522  0.0422  0.3028  0.0370   0.0370   58.4482    0.1929  1.0000 -99.0000 -0.1540  0.2303  8.1851 29679.0000 2M19334003-0309577  
 32.628084 -11.996031  6.0457  0.9448 -7.8224  0.0152 -2.0461  0.0207   0.0207   25.6068    0.0801  1.0000 -99.0000 -0.3693  0.2949  8.1673 29680.0000 2M19334427-0542145  
 32.753093 -11.937795  7.9111  0.9809 -8.4144  0.0197  1.2086  0.0200   0.0200  117.6469    0.3940  1.0000 -99.0000 -0.5482  0.3304  8.4083 29681.0000 2M19334490-0534070  
 33.992575 -11.352672  5.1387  0.3754 -4.5574  0.0359 -0.0749  0.0294   0.0294   74.8506    0.1828  1.0000 -99.0000 -0.3675  0.2621  6.1793 29683.0000 2M19335048-0413163  
 32.998786 -11.864988  5.8847  0.3977 -3.9505  0.0335  0.2535  0.0366   0.0366   66.6147    0.0438  1.0000 -99.0000 -0.3280  0.3255  5.7320 29684.0000 2M19335518-0519158  
 34.421851 -11.170839  6.0668  0.7836 -4.5370  0.0275 -0.4576  0.0532   0.0532   52.2076    1.4265  1.0000 -99.0000 -0.0798  0.1860  7.9095 29685.0000 2M19335726-0345484  
 20.115374 -17.735289  4.9687  1.2261 -5.4509  0.0137 -0.0352  0.0152   0.0152   11.1448    0.0000  1.0000 -99.0000 -0.4592  0.2959  6.0731 29686.0000 2M19340392-1905004  
 32.685607 -12.100920  5.9587  0.4804 -1.4023  0.0308  2.4158  0.0305   0.0305  -60.4832    0.0508  1.0000 -99.0000 -0.4686  0.3704  9.2683 29687.0000 2M19341296-0542022  
 31.174175 -12.847004  5.3064  0.7520 -3.3858  0.0216  2.6496  0.0257   0.0257   70.3885    0.0787  1.0000 -99.0000 -0.4064  0.3324  5.3780 29688.0000 2M19341585-0721151  
 32.717577 -12.107631  5.9404  0.5969 -5.3828  0.0199 -0.2308  0.0235   0.0235  -38.3327    0.0719  1.0000 -99.0000 -0.2047  0.3052  9.3004 29689.0000 2M19341778-0540324  
 33.990909 -11.524873  7.8708  1.2473 -7.4449  0.0164 -3.2901  0.0149   0.0149   -1.7232    0.2100  1.0000 -99.0000 -0.5666  0.3383  7.8785 29692.0000 2M19342728-0418014  
 34.700589 -11.183328  6.2579  0.5531 -9.5087  0.0389  1.1117  0.0316   0.0316  -12.8441    0.1036  1.0000 -99.0000 -0.4294  0.3688  9.1359 29693.0000 2M19342974-0331313  
 34.647418 -11.220489  5.6453  0.3741 -4.7140  0.0421 -1.2429  0.0365   0.0365    5.2567    0.1539  1.0000 -99.0000 -0.3676  0.2859  5.2417 29694.0000 2M19343202-0335193  
 34.071607 -11.568759  6.2554  0.4515 -5.6474  0.0312 -0.8934  0.0297   0.0297    7.1950    0.0640  1.0000 -99.0000 -0.3006  0.2882  6.4410 29696.0000 2M19344530-0414587  
 32.846497 -12.240547  6.6459  0.7107 -4.8972  0.0238  1.0397  0.0215   0.0215   81.5332    1.4304  1.0000 -99.0000 -0.3028  0.2623  8.1024 29697.0000 2M19350005-0537208  
 33.884202 -11.758225  5.3431  1.0606 -8.4036  0.0244  0.9626  0.0223   0.0223   14.2042    0.0347  1.0000 -99.0000  0.2297  0.0052  1.5786 29698.0000 2M19350607-0429561  
  8.460247 -22.286010  4.2137  0.2932 -6.4447  0.0208 -2.8039  0.0176   0.0176  -76.2153    0.0000  1.0000 -99.0000  0.0724  0.1522  7.7364 29700.0000 2M19351098-3056036  
 32.728188 -12.352623  6.1744  0.6622 -4.0073  0.0190 -0.9226  0.0222   0.0222   38.5045    0.1484  1.0000 -99.0000 -0.5840  0.3594  9.0426 29701.0000 2M19351175-0546334  
 15.605851 -19.799655  4.3770  0.4355 -3.0670  0.0176 -3.5981  0.0173   0.0173   71.0199    0.0000  1.0000 -99.0000 -0.2151  0.2906  8.1853 29702.0000 2M19351312-2349051  
 33.130407 -12.175686  6.2184  0.5416 -9.5182  0.0351  0.7724  0.0408   0.0408   15.5408    0.1833  1.0000 -99.0000 -0.5524  0.2968  6.1657 29703.0000 2M19351603-0520430  
 32.810691 -12.417398  7.9943  0.7576 -6.0010  0.0356 -0.4035  0.0335   0.0335  141.7583    0.0579  1.0000 -99.0000 -0.2888  0.3498  9.8059 29706.0000 2M19353442-0543582  
 33.603498 -12.061473  6.8757  0.8016 -7.1100  0.0184  0.8132  0.0204   0.0204  -62.6269    0.0787  1.0000 -99.0000 -0.5135  0.3769  9.2129 29707.0000 2M19354149-0452505  
 15.120278 -20.112587  5.1056  0.7511 -5.7296  0.0144 -0.1033  0.0154   0.0154   -4.7443    0.0000  1.0000 -99.0000 -0.4615  0.2901  8.5262 29709.0000 2M19354530-2421280  
 34.192017 -11.820345  5.8071  0.7003 -3.9235  0.0186  0.5460  0.0211   0.0211   39.2269    0.0433  1.0000 -99.0000 -0.0290  0.0673  6.4747 29710.0000 2M19355214-0415289  
 34.267704 -11.791106  5.7515  0.6912 -4.9443  0.0172  2.8003  0.0205   0.0205   36.6570    0.1468  1.0000 -99.0000 -0.4418  0.2943  8.4230 29711.0000 2M19355391-0410434  
 32.858749 -12.491583  7.0937  0.6349 -4.8169  0.0306 -1.4797  0.0305   0.0305   73.2075    0.0659  1.0000 -99.0000 -0.3577  0.3020  4.1893 29712.0000 2M19355549-0543265  
  8.455592 -22.481391  5.0136  0.4565 -6.5441  0.0233 -1.2160  0.0209   0.0209  -13.5508    0.0000  1.0000 -99.0000 -0.2314  0.3068  6.3469 29713.0000 2M19360225-3100089  
 15.274012 -20.155868  5.5136  0.7120 -13.6349  0.0148 -4.1187  0.0154   0.0154   -3.5693    0.0000  1.0000 -99.0000 -0.5278  0.3396  9.2762 29714.0000 2M19360986-2414219  
 32.750009 -12.665552  7.9211  1.3212 -4.8915  0.0335 -0.2965  0.0285   0.0285   98.5912    0.1165  1.0000 -99.0000 -0.4498  0.2005  2.6921 29717.0000 2M19362159-0553482  
 15.219472 -20.246831  4.5100  0.8722 -3.1173  0.0177  4.4637  0.0198   0.0198   35.1666    0.0000  1.0000 -99.0000 -0.4563  0.3056  9.2807 29718.0000 2M19362719-2419135  
  8.194123 -22.674421  4.4759  0.4373 -2.8149  0.0195 -1.2809  0.0177   0.0177   79.0706    0.0000  1.0000 -99.0000 -0.5333  0.3695  8.5827 29720.0000 2M19363138-3117370  
  8.672212 -22.544638  3.9798  0.3433 -6.0081  0.0206 -1.4330  0.0185   0.0185   12.1888    0.0000  1.0000 -99.0000 -0.4563  0.2864  5.8688 29723.0000 2M19363728-3050026  
  8.692213 -22.567433  5.8956  0.5776 -3.1959  0.0267 -1.6031  0.0291   0.0291   75.1568    0.1253  1.0000 -99.0000 -0.5585  0.3155  5.8093 29725.0000 2M19364499-3049266  
 33.087290 -12.621677  6.9008  0.5813 -5.2978  0.0348  2.4592  0.0357   0.0357  -40.1104    0.0986  1.0000 -99.0000 -0.4005  0.3203  8.7792 29726.0000 2M19364762-0534578  
  8.734003 -22.564258  6.1277  0.5263 -11.6012  0.0276 -0.7227  0.0312   0.0312  -35.8829    0.1859  1.0000 -99.0000 -0.5609  0.3471  6.7989 29727.0000 2M19364768-3047116  
  9.055824 -22.500645  4.4381  0.4294 -5.3522  0.0157  8.2219  0.0185   0.0185   84.2252    0.0224  1.0000 -99.0000 -0.2799  0.2494  7.1372 29730.0000 2M19365812-3029056  
  9.205342 -22.469647  6.2737  0.5461 -3.3004  0.0298 -0.0832  0.0278   0.0278  -10.6371    0.0649  1.0000 -99.0000 -0.5978  0.3675  8.8621 29731.0000 2M19370263-3020392  
 34.155856 -12.187303  6.0476  0.5778 -4.9205  0.0208  2.4817  0.0208   0.0208   50.9950    0.0698  1.0000 -99.0000 -0.3171  0.3445  9.2347 29735.0000 2M19370711-0427188  
  8.964997 -22.564078  4.9614  0.4480  0.3572  0.0261  4.6975  0.0282   0.0282   -0.1260    0.0000  1.0000 -99.0000 -0.5687  0.3396  6.7415 29736.0000 2M19370714-3035059  
